"","V1"
"1",0.301530535103252
"2",0.99891967192249
"3",2.17789732706734
"4",-1.07989296784708
"5",1.75827211145331
"6",-0.204596213720385
"7",-0.568889866898271
"8",1.2613114292959
"9",1.20182686146656
"10",-0.483329798270048
"11",-0.193490794370274
"12",-1.31340326145077
"13",1.81964306026714
"14",-0.87427571494415
"15",-0.16318822351656
"16",-0.00262136483147885
"17",-1.25774217609752
"18",0.00199639578003116
"19",-0.360433396946967
"20",1.29330112244487
"21",-1.03803890778211
"22",0.631099907117702
"23",-1.6215691235629
"24",0.70940878429238
"25",-1.28339346283285
"26",1.17862001965928
"27",-1.58808167541145
"28",-0.409176275661496
"29",0.63720399586748
"30",-0.760176538478154
"31",-0.513311363291383
"32",1.00825832959117
"33",-0.118429220845119
"34",0.144860520321008
"35",1.02771410320772
"36",-1.6052953187502
"37",-0.649866365355916
"38",0.760955871390567
"39",1.04059338255457
"40",1.07524025587502
"41",0.551049097826804
"42",-0.0141383783484391
"43",-1.47400773281191
"44",0.482042567677001
"45",0.0207499671905802
"46",-0.14854330605198
"47",-0.449194908300098
"48",-1.6700010976043
"49",-0.80646966021037
"50",-1.82156756875257
"51",1.11251198836009
"52",-0.251099889055987
"53",0.76371806808526
"54",0.24903093092849
"55",-0.602249402740739
"56",0.795084434907859
"57",2.0829569274605
"58",0.10363718310127
"59",-1.3124725450197
"60",0.92711328944222
"61",-2.18667165340162
"62",-0.5110259907694
"63",-0.89601077600194
"64",-0.288272685312775
"65",-0.180266293152519
"66",-1.19534465794021
"67",1.55037488480972
"68",-0.589829005623258
"69",0.0488035137538004
"70",-1.00432022018911
"71",0.307730201634856
"72",-1.71578485066944
"73",-0.250107139022961
"74",-0.0731808376294504
"75",1.62050928809906
"76",-0.340395943543434
"77",0.490872409773382
"78",0.610756416360195
"79",0.767529077346936
"80",1.73690194871813
"81",0.548493047358013
"82",0.187083641667604
"83",-1.44458518763775
"84",-1.26734004882369
"85",-0.0355563687286822
"86",-2.08977589727564
"87",-1.24354610611208
"88",1.34628228245226
"89",0.393668957413745
"90",0.657599285597005
"91",0.706974987137745
"92",0.486848773118591
"93",0.420283957530297
"94",-0.430055393622454
"95",1.00991754077468
"96",0.150885473573575
"97",0.817692454961224
"98",0.697855664290265
"99",0.0166345117699716
"100",-0.309230882581311
