"","V1","V2","V3","V4","V5"
"1",0.165857072333868,0.0444717626386416,-0.542755650116401,0.873826206049466,0.903595102769367
"2",-0.934868730586356,0.120570000479999,-0.30886051650821,0.922106593944617,-0.501583937501565
"3",-1.78350007497253,0.714482992387374,1.01788627342454,0.488284711587914,-1.64044876010229
"4",-3.09701628007759,0.163578065864774,1.32494159960467,0.711488761931623,-1.57924176628793
"5",-2.61159450956443,-0.328871734811726,0.550164047164249,-0.110304792069037,-0.637783392938366
"6",0.87328525846789,0.457388378127157,1.28996645528844,0.992711105941019,-0.481756497948228
"7",0.292039485512021,0.190709677595081,0.493251300390623,0.199514915001059,2.27072793745784
"8",-0.0868954080980111,-0.155249956489491,-1.41917572503459,-1.11937126932402,0.947285200137166
"9",-0.439430325096067,-1.27501102116565,-1.82970889135921,-1.13232122499858,0.683626292268951
"10",0.361487149611888,-1.49745099579832,-0.984518151381803,0.121901663457634,0.665204278592837
"11",0.11454571733281,-0.978143426379167,-1.17195263760625,-1.29398652791086,-1.52036636329542
"12",1.9990022080125,0.0168087053723159,1.36382946146656,-1.65715749660032,0.970272578978204
"13",0.728630436029584,-0.213466006601266,1.30421514734486,-1.39976850041017,0.791099449963101
"14",0.339900015144489,-0.0474937338971503,0.0260036368743599,-1.44640560856899,-0.306034792920806
"15",0.719594419637125,-1.08308502275341,-0.561083642168747,0.130633850964976,-0.631172584441012
"16",-0.451405201112835,0.180109938487237,1.37853609612492,1.20047631548818,-0.745059217345999
"17",-0.585455608176893,-0.409933576596057,2.50527271532764,0.888689497506268,-1.87585764068726
"18",-1.094291770793,1.84177967412361,0.7570353941896,0.306483539033262,-0.40039098371789
"19",-0.361767871797919,1.00728419843361,-0.195384688173195,0.45942938133946,0.399898561435243
"20",0.612802183442928,-0.0751188291771249,-0.772151806627082,0.656837933275522,0.589282208527066
"21",0.745210801376264,1.46892953939122,-0.677937988163669,1.20682069893324,1.26026253123179
"22",0.599359946088667,0.0353516352449223,1.19781284479573,-0.42743799685902,-0.0821876855542874
"23",0.464763382726237,0.370109672111519,0.911986484741162,-1.08028440193711,-1.36165104155585
"24",1.23222633625121,0.324473761676544,-1.14869506676874,-1.27202455576458,0.543555106509296
"25",0.820248289974962,1.21293710731701,-0.408845310285363,0.723859350870015,-0.571669580108571
"26",0.0590346632000566,0.704500324143713,-0.0376403056662033,-0.0358850167930882,-0.0908600851035166
"27",0.40335890874848,-0.387646248830837,-0.5708680908516,-0.629297512026258,-0.590274761356593
"28",0.258332300023413,2.10059203724498,0.0277284206499334,-0.521806716794324,0.162158703176028
"29",-1.14278049767674,1.9635845399811,1.37086248324781,-0.183907649710123,-1.27010308184902
"30",0.0399858221297921,0.950341310050909,2.03302303729724,-1.37071154556939,-0.806974911990267
"31",-0.661562504571092,-1.59290479861823,1.41863008269245,-1.22225328485158,-0.881033456079412
"32",-0.572387882290329,-1.11588042288083,1.44489102177106,-2.51691117572507,0.502361403220111
"33",-0.679688235076427,-0.155188638146138,0.603531148305969,-1.72526204638972,0.493425220178913
"34",-1.23800380252204,0.406262705569743,0.202783655580131,0.34309182342412,0.549417472018576
"35",-0.190310363001215,0.0806413099345999,0.452616220688334,-0.902958309734236,1.1799977742969
"36",-1.15127143160088,0.675394924236634,-0.332602451058633,0.191337126068132,-0.273972861838872
