"","V1"
"1",0.154631321345629
"2",0.919336663725121
"3",2.07428438227555
"4",-0.593975872522371
"5",1.37939837098978
"6",0.0416737653523258
"7",-0.764756859981136
"8",0.772899899318257
"9",0.583741410518243
"10",-0.705610018729428
"11",-0.121457850944291
"12",-1.25661452745221
"13",1.19970680831914
"14",-0.713967150004297
"15",-0.179985133383663
"16",0.186904027032532
"17",-0.745282583395579
"18",0.35392723939089
"19",-0.163327876332176
"20",0.962601556195049
"21",-0.698218476850154
"22",0.49237279576342
"23",-1.05466816807144
"24",0.488144072580642
"25",-0.668580319486105
"26",1.05607694942878
"27",-1.23729790079829
"28",-0.0288092145294001
"29",0.979407879043848
"30",-0.402880821565105
"31",-0.607509839362506
"32",0.38266729917641
"33",-0.300191440614768
"34",0.0879519176011119
"35",0.582327619290382
"36",-1.11558769522571
"37",-0.29216570204608
"38",0.549515888348126
"39",1.03602728958528
"40",1.00679839333599
"41",0.485502739104193
"42",0.320504826745392
"43",-1.17509114789756
"44",0.474221264151817
"45",-0.139291494867322
"46",-0.186712728364179
"47",-0.173424408488712
"48",-1.01410423397246
"49",-0.187839782635085
"50",-1.06695792388975
"51",1.27222074448709
"52",-0.523322978616989
"53",0.320507228574322
"54",0.384890881490996
"55",-0.468447530637711
"56",0.145649004718751
"57",1.50778126073215
"58",-0.030726093173795
"59",-0.779842539753901
"60",0.997770776488825
"61",-1.89243391824016
"62",-0.511756469770614
"63",-0.800891122438976
"64",-0.327524328483548
"65",-0.0487097434700386
"66",-0.681137815265702
"67",1.01798284361495
"68",-0.392927678471231
"69",0.121700430368735
"70",-0.690887804811553
"71",0.337326730187222
"72",-1.45060359173151
"73",0.210224887815944
"74",0.0612896563805722
"75",1.13950058541726
"76",-0.303255148884963
"77",0.240773418814211
"78",-0.0307184374395599
"79",-0.0829867904358993
"80",0.910572336812428
"81",0.0320242299699467
"82",0.0766360532845287
"83",-1.05907667600067
"84",-0.746702763036616
"85",-0.239164666698774
"86",-1.69588302159509
"87",-0.812167638762292
"88",1.1910627453003
"89",0.277446573666928
"90",0.0355700242265223
"91",0.383819172789076
"92",0.445942497872333
"93",0.0654366113723303
"94",-0.224339279797193
"95",0.854775590876521
"96",-0.0455628091014171
"97",0.328401502744302
"98",0.403133872400623
"99",0.217875258473159
"100",-0.117561279469939
