"","V1"
"1",0.948378834210705
"2",0.401600701561219
"3",0.204182226181214
"4",-0.519951630448378
"5",-0.517265454853676
"6",-0.0383296769537396
"7",0.497702343279981
"8",0.435163690088233
"9",-0.0640401192520992
"10",-1.45932669999477
"11",-1.20353581057468
"12",-0.368271617050798
"13",0.700576439140256
"14",1.87808638517328
"15",1.39701764438941
"16",0.462840279148562
"17",0.710096272252231
"18",0.410235264688279
"19",-0.906067506392971
"20",-1.5925183193235
"21",-1.00366840758908
"22",0.00890076636222864
"23",0.92487087819726
"24",2.27999489303047
"25",0.69379336474197
"26",-0.354323196475259
"27",-0.0128316917717813
"28",-0.925345771091475
"29",-1.51957637356097
"30",-1.46838770711212
