"","V1"
"1",0.223278934049051
"2",0.203257169315444
"3",0.240516394291658
"4",0.251905757066856
"5",0.409759712929682
"6",0.413508487994192
"7",0.566295922008259
"8",0.101900217363751
"9",-0.0785626324973164
"10",-0.572843572814677
"11",-0.380535221096775
"12",0.234587565110371
"13",0.525462057271064
"14",0.653790165077784
"15",0.295942931628881
"16",0.155335766861935
"17",0.143495204368365
"18",0.49992379560043
"19",-0.430819469314658
"20",-0.348863469064625
"21",-0.437670282712917
"22",-0.219327024114391
"23",0.0134816984815867
"24",0.777086835071731
"25",0.320392976330244
"26",-0.117481938388517
"27",-0.437679075056199
"28",-0.632521453311738
"29",-1.37585463332948
"30",-0.997762819119991
