"","V1"
"1",0.668366336040402
"2",0.444124835664588
"3",1.00338994604148
"4",1.03694668493294
"5",1.35692697557328
"6",0.452111998149226
"7",1.15023993141002
"8",0.790927352976417
"9",0.688901813136142
"10",0.116107918845526
"11",-0.0106815519715851
"12",-1.6490138522793
"13",-2.15072942040889
"14",-2.29385579612162
"15",-2.51282831271057
"16",-0.354817275842497
"17",-0.685354895609737
"18",-0.159853035606718
"19",-0.672586953781948
"20",0.0291697791681418
"21",-0.398141354248565
"22",-0.142026164714391
"23",0.0513431909653987
"24",0.658721209520916
"25",0.602320949130992
"26",0.344561968322568
"27",0.280879512168448
"28",0.478210043243443
"29",0.376633226013664
"30",0.500004941992238
