"","V1"
"1",0.130424703269611
"2",0.0965844328569309
"3",0.170777452083984
"4",-0.177838118695942
"5",0.268947220912028
"6",-0.148610332616476
"7",0.114943804822474
"8",0.189957607260267
"9",0.223495742035524
"10",0.202280579839132
"11",0.281652641219747
"12",-0.226564637993222
"13",0.330792405248249
"14",0.17570563038497
"15",-0.735541126061152
"16",0.255988007907227
"17",-0.135888314347713
"18",0.0491938161836109
"19",-0.551746524667208
"20",-0.0194739134733351
"21",-0.041445524342532
"22",-0.254323589658023
"23",-0.0923986384774279
"24",0.210982721218942
"25",-0.02237023484577
"26",-0.151664395494607
"27",-0.339321052949624
"28",0.159064905077103
"29",-0.0238614848690434
"30",0.060256218172276
