"","V1","V2","V3","V4","V5"
"1",0.28811113757888,0.167657595485788,0.1543425910517,-0.545515686957771,0.968160934794582
"2",0.38390816358376,-0.43867729889991,0.202422564513346,-0.524204143801553,0.0512033508764283
"3",0.831605232509985,-0.705693219406745,-0.214238062944165,-0.660193019928254,0.849271166238658
"4",1.17620740451773,-0.188372606365469,0.867454838390822,-0.899240848767562,1.37212889348566
"5",0.728226496629748,-0.0847744621263935,2.0792986644814,-1.05762327647773,1.54545568778799
"6",0.267925234718077,0.479285990534569,1.47304052083143,-1.30677789340201,1.16563291127931
"7",1.01410695718324,0.772090781063523,1.14687500075018,-0.332308747846029,0.366759456952806
"8",0.233848080683716,1.49168677015477,0.185713865249587,-0.594940548081879,0.741900670057443
"9",0.293966714506868,0.642924448589734,-0.376139097449944,-0.175291862938052,0.464134188608098
"10",-0.593943908206918,1.0268640000188,-0.995481920276398,0.194228848112657,1.08828449820968
"11",-0.545119734316418,1.17956897401459,-1.79800200554363,1.46122673257664,0.729975118340744
"12",-1.56451861475044,1.4410879708664,-1.34563381166731,1.75955698428702,-0.405657625155737
"13",-2.73049392529187,0.463272988297144,-0.643032037210526,2.03023605766119,-1.4290593682084
"14",-2.85635115266841,-1.89454101830018,-0.151655063285909,2.0296728721022,0.292010139778746
"15",-1.35437039751135,-2.55506028194884,-0.215618925090046,1.41865468832746,-0.779903610302131
"16",-0.325959347617941,-1.15334575493481,-0.0494310716113543,0.126311653337179,-1.56979585198878
"17",-0.0755817048135216,-0.360287424527737,0.575767240982668,-0.465112733489616,-2.39020395674679
"18",-0.0419355138364675,-0.993374480675324,0.71301472915797,-0.0293916100409878,-0.69998116479365
"19",-0.0916795022363828,0.0838081285562927,-0.583854955135251,0.547748991208017,0.593060570226589
"20",-0.239363362965376,0.906081595450675,-0.917233948115916,0.227226438111452,0.792173799820545
"21",-0.333505302132348,0.161510394719784,-1.45570270263449,0.812882407355324,0.0112901063799025
"22",0.136834094718886,1.11096206054958,-1.59795332443615,0.83545844101725,0.408449652242015
"23",0.315754748270849,1.44124224606645,-1.48003652326306,0.888386539031365,-0.408892627869787
"24",0.632824014369556,-0.0398977167949095,-0.300184440440101,-0.413637663657204,-0.56368821083958
"25",0.812965766929731,0.524351972822574,0.0484290069394789,-1.03778498612643,-0.538741575785782
"26",0.494538880186141,-0.545659593708142,1.20344421283432,-1.28540612093469,0.408972311723329
"27",0.667998177712151,-0.629531453951791,1.07988976780659,-1.0974427660461,0.68684381321481
"28",0.487814050281704,-0.153306152835023,0.640755717157669,-0.996308224433512,-0.825656256164642
"29",0.9431519907719,-1.10856471236661,1.09115909255417,-0.672255324782647,-1.40567934973132
"30",1.04303532119452,-1.04130974034879,0.662590076402925,-0.238155195415725,-1.51844767243075
