"","V1"
"1",-0.44325187608828
"2",-0.712121630635017
"3",-1.91119256019913
"4",-1.98499239814781
"5",-1.64851930052196
"6",-0.534315312617174
"7",-0.207912652053742
"8",-0.209927822945854
"9",-0.455256114025404
"10",0.496123133379853
"11",0.478438196638436
"12",0.595868227369285
"13",0.121638153334264
"14",0.482326252748423
"15",0.693473437624537
"16",0.829081316713743
"17",0.80529181111252
"18",1.1660313756117
"19",0.7481540003348
"20",0.42114905947816
"21",0.600556119206166
"22",0.539973048853121
"23",-0.0878869521645453
"24",-0.619758149102048
"25",-0.139872734712847
"26",-0.26997774213651
"27",-0.00146192579815317
"28",0.434159338914851
"29",0.904257120003466
"30",0.413376233288829
"31",-0.575988921232659
"32",-1.22879786805557
"33",-0.657034510872079
"34",-0.540664056197065
"35",-0.0342983383387056
"36",-0.541528944619742
"37",-0.66770706050277
"38",-0.0401490493308741
"39",0.224537120642678
"40",-0.166586295188896
"41",-0.497418960203552
"42",-0.448910800153295
"43",-0.173245783382247
"44",0.0336585107023684
"45",0.426768327769563
"46",0.287316243249822
"47",1.52710231432832
"48",0.852690997073032
"49",0.872660173650487
"50",0.844147247197505
