"","V1"
"1",-0.61723918125884
"2",-0.258210927185191
"3",-1.81970450905818
"4",-1.96597016964728
"5",-2.26812137280484
"6",-1.16302545052609
"7",-0.595917485297663
"8",-0.469348885094943
"9",-0.665156876347329
"10",0.714955877445462
"11",0.431846443735156
"12",0.705337236378967
"13",0.328070253650055
"14",0.997810629205547
"15",0.902317438439177
"16",1.43308085320033
"17",1.55650051917382
"18",1.36407668750403
"19",0.991913820704218
"20",0.513352293756921
"21",0.586600543186311
"22",0.547009658001295
"23",-0.432574787818322
"24",-1.05913306390624
"25",0.100735149681093
"26",-0.696259886107059
"27",-0.443837279116185
"28",0.554170909369372
"29",0.8808323230562
"30",0.557488444499367
"31",-0.520628762839196
"32",-1.67983467010028
"33",-0.435237923296134
"34",-0.933355270376177
"35",-0.166626602267731
"36",-0.746735807073792
"37",-1.18233664298312
"38",0.0891468021034589
"39",0.431677633512861
"40",-0.673033202634634
"41",-0.805372718396119
"42",-0.756715272039121
"43",-0.570488067637991
"44",-0.30434686187021
"45",0.809957464278458
"46",0.499038884029147
"47",1.77317861824945
"48",1.45335761261497
"49",1.60578884227505
"50",1.40096673763195
