"","V1"
"1",0.535050968815526
"2",0.302559511671498
"3",0.953829361148466
"4",0.643556889394582
"5",-0.606226578908343
"6",-1.17203920264827
"7",-0.962344929742024
"8",-0.380835876748893
"9",0.979369412308824
"10",1.77102130427507
"11",1.48517798432043
"12",0.521387535285271
"13",-0.024122971967223
"14",-0.291745832939384
"15",-0.543701131033256
"16",-0.132316308851884
"17",0.656737973541502
"18",0.808414944795584
"19",-0.13578604494786
"20",-0.254153792753708
"21",0.111744043075828
"22",0.285261680722294
"23",-0.533072898851349
"24",-0.645949780428768
"25",-0.0108005298674738
"26",-0.2729856345499
"27",-0.429193708723604
"28",-0.824498387060286
"29",-0.569242612450778
"30",-1.26509538688188
