"","V1"
"1",0.638261962956237
"2",0.548216716314359
"3",1.54131331785438
"4",0.957966164158618
"5",-0.502673299800266
"6",-1.28691271180614
"7",-1.83857993759028
"8",-0.176143046405499
"9",1.18681299926434
"10",2.35095184917979
"11",1.52748503555033
"12",0.736179844581608
"13",0.00878958798982209
"14",-0.818695557555761
"15",-0.7897283370386
"16",0.0436966487917287
"17",1.38643236182033
"18",0.744483316987368
"19",0.0644202860486485
"20",-0.732953877746183
"21",-0.0096969062790633
"22",-0.23400961783202
"23",-0.657352987821975
"24",-0.609184121214445
"25",0.128980920582226
"26",-0.425610926133175
"27",-0.891837894074464
"28",-1.04716617760289
"29",-0.248238111504689
"30",-1.59520750167433
