"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.092886836833608,TRUE,-0.224318560719615,0.280909283004632,FALSE,NA
"2",2,0.106924271375365,FALSE,NA,NA,FALSE,NA
"3",3,-0.106433096065726,FALSE,NA,NA,FALSE,NA
"4",4,-0.108536534873626,TRUE,0.263845176635441,1.11066355552049,FALSE,NA
"5",5,-0.014361337303052,TRUE,1.04950759702686,0.0536310961905267,FALSE,NA
"6",6,-0.0379545860857871,FALSE,NA,NA,FALSE,NA
"7",7,-0.0275682154862666,FALSE,NA,NA,FALSE,NA
"8",8,0.019021507279011,FALSE,NA,NA,FALSE,NA
"9",9,0.0670836072953424,FALSE,NA,NA,FALSE,NA
"10",10,-0.109759774086647,FALSE,NA,NA,FALSE,NA
