"","V1"
"1",0.0234150800006331
"2",-0.194963585218478
"3",-0.118808001499095
"4",0.224887140834425
"5",0.474196909361615
"6",0.431784985788686
"7",0.272117978295325
"8",0.229038223988678
"9",0.187424369335417
"10",0.0924915616297878
"11",0.0910467910268956
"12",0.035420554494901
"13",0.164747668274205
"14",0.138975194921025
"15",-0.300512860206872
"16",-0.169596239511473
"17",-0.150203110991166
"18",-0.04684770244215
"19",-0.0810039698767944
"20",-0.294756395221844
"21",-0.399830356979532
"22",-0.426097982087977
"23",-0.23644236309479
"24",0.113753736297841
"25",0.112357204533512
"26",0.18024650020492
"27",0.284276212534005
"28",0.184334669607513
"29",-0.0405073621407362
"30",-0.0723904804537833
"31",0.0345548183652396
"32",0.328248262081597
"33",0.377044804370313
"34",0.39449559026539
"35",0.189607465555233
"36",0.0292390800159089
"37",-0.0400777799371096
"38",-0.172450131932912
"39",0.0430114558698615
"40",-0.0210705261540488
"41",0.0280456235232812
"42",-0.1285512023243
"43",-0.592911909261667
"44",-0.336076274088318
"45",-0.417551041837891
"46",-0.462013449807614
"47",-0.331136528721855
"48",0.156501978183056
"49",0.061985673357156
"50",0.150549721073987
