"","V1"
"1",0.665015743644756
"2",0.682757275571763
"3",-0.0518805307372268
"4",1.27050326745592
"5",-0.877971738824411
"6",0.886339663785245
"7",-1.86040812735977
"8",0.213369237491397
"9",-0.701157187636047
"10",1.4104297534587
"11",0.206202714631826
"12",1.27831976751167
"13",-1.40906690018388
"14",1.5416518591342
"15",-1.15212441122122
"16",-0.278716018431978
"17",-0.110096982273866
"18",1.56200566363278
"19",-0.168766662017953
"20",-1.83973050757902
"21",-0.0372310834730069
"22",-0.746575094560428
"23",-0.245260683801705
"24",-1.18785796453645
"25",-0.77161932153683
"26",0.387224127142879
"27",-0.375328357297667
"28",0.226368100835025
"29",-0.457592740936882
"30",-1.09670881466556
"31",0.634848702690944
"32",1.62785934337584
"33",2.26957134842079
"34",0.311594930517427
"35",0.535739196584187
"36",0.379811459284839
"37",0.594893525087858
"38",0.213835158039026
"39",0.275979064200978
"40",-1.44757245839958
"41",-0.890553502720988
"42",-0.400691769283487
"43",-2.25089867949842
"44",-0.0132471746595866
"45",-0.964711529264091
"46",0.306502791569606
"47",-0.749803395136757
"48",0.920019680824302
"49",1.02395789785923
"50",0.660771363285619
