"","V1"
"1",0.804482892417852
"2",0.961157855210038
"3",0.0343625930576127
"4",0.067392229243239
"5",-0.474097701867975
"6",0.226130478665095
"7",0.0711503969927176
"8",0.241161388666408
"9",0.23194635659522
"10",-0.684397875759992
"11",-0.925113529017557
"12",-1.05001333510329
"13",-1.23858949283745
"14",-1.11105992670187
"15",-0.388784852762153
"16",-0.406258306011335
"17",-1.73694859851439
"18",-0.928305923158266
"19",-1.71658625855221
"20",-1.01359249271434
"21",-1.46734289134556
"22",-2.49437166171065
"23",-1.64806914388086
"24",0.0578193413097711
"25",1.34427853538946
"26",1.62447297672674
"27",0.709608861489333
"28",0.0277439622328408
"29",0.343773973263678
"30",1.05918229796918
"31",0.858473860387761
"32",0.116816292761333
"33",-0.0233705964171931
"34",0.598547280104214
"35",1.40693218289528
"36",2.02476743613595
"37",1.44157084504682
"38",0.707824641709316
"39",-0.191549709074365
"40",-0.260561779855251
"41",-1.31088316327441
"42",-0.132582189054781
"43",-0.322998001787737
"44",0.722148498297493
"45",0.547601263963669
"46",0.801859608629218
"47",1.18317678904638
"48",0.429319805833836
"49",1.22551106822122
"50",-0.343736282860026
