"","V1"
"1",0.641074176643727
"2",0.704432640681808
"3",0.0184780966783032
"4",-0.259250188388192
"5",-0.361014795318677
"6",0.130987957061284
"7",0.0661788054303095
"8",0.385054208068556
"9",0.0309936028053248
"10",-0.283351333336335
"11",-0.704884561602747
"12",-1.16822060895032
"13",-0.903513069094771
"14",-1.04184533874631
"15",-0.320874724238627
"16",-0.47539814412586
"17",-1.11912409577141
"18",-0.978270682622854
"19",-0.976773423900428
"20",-0.577112878392265
"21",-0.973434538294884
"22",-1.81326036217617
"23",-1.23493027220397
"24",0.0977820752785581
"25",1.19824374866005
"26",1.34653206735653
"27",0.63394311671305
"28",0.531814129612842
"29",0.47432666995078
"30",0.784076143245248
"31",0.399294399935847
"32",-0.174755536253743
"33",0.0227307856001729
"34",0.504546318041926
"35",1.26147847657439
"36",1.4122133269417
"37",0.999766926726378
"38",0.460512252739093
"39",0.0497912034427566
"40",-0.356187436807054
"41",-0.799924932005304
"42",-0.293172500655785
"43",-0.267854640424672
"44",0.332935219414196
"45",0.517377110114264
"46",0.895968727171447
"47",0.236491426424098
"48",0.212454480347104
"49",0.787050303813552
"50",-0.0533743321629339
