"","V1"
"1",0.439043367920895
"2",0.770874994529876
"3",0.541817985354456
"4",0.320885067104495
"5",0.348540714791901
"6",0.308326712437601
"7",0.055420533404919
"8",0.430714026456813
"9",0.482360504342912
"10",0.358466856546239
"11",0.219840741471413
"12",0.684217602802574
"13",0.768410311652365
"14",0.664199292775998
"15",0.680072695902427
"16",0.663237186159098
"17",0.27561343306234
"18",0.211845866175057
"19",0.085217848185789
"20",0.0684740125554722
"21",0.268504819342067
"22",0.102810983215972
"23",0.364228364739048
"24",0.228918129798999
"25",0.432440878882524
"26",0.207136478311293
"27",0.36607290686492
"28",0.959772100932015
"29",0.76086868879612
"30",1.02898536364939
"31",0.825677916451563
"32",0.499620247208352
"33",0.283807338004578
"34",-0.104649159859173
"35",-0.419147542620933
"36",-0.92466447030835
"37",-0.312568309986248
"38",0.0581629593321625
"39",-0.317300131882612
"40",-0.704248870894683
"41",-0.0487001561159518
"42",0.373570394912377
"43",0.445162002221316
"44",0.233464348879474
"45",0.000689864175010068
"46",0.161613728770734
"47",0.00811536751361842
"48",-0.546768890059843
"49",-0.668064802688557
"50",-0.390158701396302
"51",-0.213279401281987
"52",-0.79014453300009
"53",-0.771498151723432
"54",-0.71461772385563
"55",-0.630894849216213
"56",-0.61510755395366
"57",-0.838167864843054
"58",-0.603375170780335
"59",-0.325484793695281
"60",-0.68295477741105
"61",-0.785739700810604
"62",-0.312976572827903
"63",-0.466846282231405
"64",-0.601140415948933
"65",-0.77164230859246
"66",-0.4760752944682
"67",0.0419645655132987
"68",0.223764729165982
"69",0.252277227845788
"70",0.494093012290903
"71",0.838462978534098
"72",0.991575607282282
"73",0.484690430896995
"74",-0.187577484662132
"75",-0.699568512421136
"76",-0.55731518718164
"77",-0.437420745638974
"78",-0.273209600401574
"79",-0.362809751592324
"80",-0.465805261533015
"81",-0.839116929676716
"82",-0.435212451904999
"83",0.449992875444093
"84",0.160501124221033
"85",-0.232670959256296
"86",-0.381246042630949
"87",-0.167181387244243
"88",-0.421735608097043
"89",-0.487473569713576
"90",-0.00572595577390303
"91",-0.247029689560444
"92",-0.408543224692986
"93",-0.47456779109065
"94",-0.14607361514029
"95",0.272117619248677
"96",0.392497549186606
"97",0.317138413298789
"98",0.555063766999253
"99",0.0109378324703401
"100",-0.205780169366527
