"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0224940396676712,0,NA,NA,FALSE,NA
"2",2,0.153649618106977,0,NA,NA,FALSE,NA
"3",3,0.197075601424893,0,NA,NA,FALSE,NA
"4",4,0.276423727564577,0,NA,NA,FALSE,NA
"5",5,0.0646902234847103,0,NA,NA,FALSE,NA
"6",6,-0.110097733147469,0,NA,NA,FALSE,NA
"7",7,0.0915510520897939,0,NA,NA,FALSE,NA
"8",8,-0.240780588018718,0,NA,NA,FALSE,NA
"9",9,0.108977337198911,0,NA,NA,FALSE,NA
"10",10,-0.0387238395067255,0,NA,NA,FALSE,NA
"11",2,0.120721425099687,0,NA,NA,TRUE,4
