"","V1"
"1",0.277771349805804
"2",0.384803153997956
"3",0.944514425665144
"4",0.983779218134347
"5",0.849418392196267
"6",0.68275117210936
"7",-0.411398044090205
"8",0.325196002630597
"9",0.962416577875014
"10",0.847532260658712
"11",0.769484790756486
"12",1.91420611911865
"13",2.69428661204139
"14",1.91125209148074
"15",1.91002097743226
"16",1.68033103756744
"17",0.633931500494811
"18",0.88221536434678
"19",0.765988797648557
"20",0.195395155791444
"21",0.325635323257624
"22",0.816724046971169
"23",0.988509541668609
"24",0.876860123883062
"25",1.08769781421961
"26",0.437950577955639
"27",1.37487151367883
"28",1.50840050809711
"29",0.711856546299136
"30",1.49616111899107
"31",1.15371754163253
"32",0.723247896593788
"33",0.99252754444982
"34",0.156327407134721
"35",-0.711732471022596
"36",-1.37678289351161
"37",-0.172321065908763
"38",0.480312611177578
"39",-0.254802706193462
"40",-1.24754600327054
"41",-0.683345534277421
"42",-0.0574278532357011
"43",-0.31323887713347
"44",-0.440589043736094
"45",-0.840706204393519
"46",-1.11792748007695
"47",-1.34747490733496
"48",-1.51501635470381
"49",-2.11856503273392
"50",-2.38694664892565
"51",-1.57021068286561
"52",-1.51820093473008
"53",-0.997497000652273
"54",-1.29902080134255
"55",-0.232806747024373
"56",-0.117280404177829
"57",-0.966072685022678
"58",-0.303575737331979
"59",-0.468001736796029
"60",-0.469872065617688
"61",-0.699371365512212
"62",-0.192156137064675
"63",-0.0676813404781221
"64",-0.603261052766159
"65",-1.02160991296776
"66",-0.401547141756698
"67",0.516113379738219
"68",0.727695732318691
"69",0.116402821549201
"70",-0.149726175110514
"71",0.744258010834888
"72",1.31245723633468
"73",0.933505789750109
"74",1.17920326477742
"75",0.574302397167031
"76",0.66545346377644
"77",-0.216501060320087
"78",-0.294699544160032
"79",-0.98610239116291
"80",-0.856554466422686
"81",-1.04777181741162
"82",-0.265478803533365
"83",0.989893008266411
"84",0.506003653390166
"85",-0.443016869413556
"86",-1.07296334837751
"87",-1.31061172724422
"88",-1.36009956186126
"89",-1.42924933704381
"90",-0.823059254528483
"91",-0.904809537209311
"92",-1.13982956205736
"93",-1.15755468365016
"94",-0.754260028892299
"95",-0.339055547773507
"96",-0.44937158092352
"97",0.288830833759328
"98",0.932643826452731
"99",-0.395264393826675
"100",-0.912891976299102
