"","V1","V2"
"1",0.0956084559160008,0.625456416957145
"2",0.591903128064551,0.168282896312375
"3",0.168268246304618,1.30787609613151
"4",0.379434872809809,-0.114707384235774
"5",-2.41274020699385,-0.221699187543558
"6",-0.841285333491302,0.795921788903505
"7",-1.72463863979246,0.19771872088979
"8",-1.753459529047,-0.740084934219288
"9",0.233420885609487,-1.93677479553954
"10",1.13777509491279,-0.924594109606734
"11",0.676945282020013,-0.816657261134297
"12",1.23759360110226,1.20167702077038
"13",1.3016030463314,-1.05057935642028
"14",-0.38414216052093,1.43904070982324
"15",0.601079890133565,0.0975601194841396
"16",0.0199137438966531,0.732319476390062
"17",-0.0780462709069531,-0.903859126652816
"18",-1.66774331542549,0.0441327994966094
"19",0.305997304924861,-0.136519565796893
"20",0.838071010608984,0.394319711739441
"21",1.07406738678069,-0.806234652202978
"22",0.936363642487118,-0.631871373385074
"23",0.393428289092666,-1.03933824715945
"24",-0.330381084128531,0.1751921363969
"25",-0.730889407503378,1.70574636975096
"26",1.14498079246082,0.937024126412102
"27",-1.122779749805,1.54246242817443
"28",0.0656916183251071,0.915181802849666
"29",0.742867675305716,-2.03552959075916
"30",-0.898908269472235,-0.921463035826424
