"","V1"
"1",0.765254709940559
"2",1.19447616903255
"3",1.64604901932786
"4",0.797905188846489
"5",0.366367853012583
"6",-1.19792673852564
"7",-1.60893478872267
"8",-0.747479258761307
"9",-0.850142215708287
"10",-0.663470245997584
"11",0.0731343659391955
"12",-0.167293605545391
"13",-0.128977468406723
"14",0.100893766383733
"15",0.650193741746444
"16",0.363956594650703
"17",0.693241398038393
"18",0.401654319484588
"19",-0.298828152175454
"20",-0.523891855519517
"21",-0.507445703599351
"22",-0.429121112539802
"23",-0.312048163265411
"24",-1.04426412554282
"25",-0.763228782411659
"26",0.31663538278831
"27",0.540977057752529
"28",0.727956632227148
"29",0.562826677251429
"30",0.041529340299093
