"","V1"
"1",0.970708980432861
"2",1.63100803852897
"3",2.07372298302394
"4",1.08239665463839
"5",-0.200495747422691
"6",-1.70634808458793
"7",-2.4451605636531
"8",-1.35474821477172
"9",-0.990232177576931
"10",-0.525966697982053
"11",0.261197145522671
"12",0.197847242242349
"13",0.160884306771365
"14",0.0116701277534267
"15",0.96793278803246
"16",0.459248304394078
"17",0.82767867758287
"18",0.0311119439355025
"19",-0.275939570404227
"20",-0.388570926774628
"21",-0.346824742427956
"22",-0.279918562181099
"23",-0.283811682936239
"24",-1.36078991802904
"25",-1.1593964555693
"26",0.748093127424422
"27",0.306769746676873
"28",0.918318440228034
"29",0.840633022162725
"30",-0.171018185034008
