"","V1"
"1",-3.0416567182868
"2",-0.0412338783903753
"3",-1.1618037061035
"4",-0.76121572662758
"5",-1.29530986437665
"6",-1.43988546812201
"7",-0.449126578617283
"8",-0.0963592726864033
"9",-0.404258572766938
"10",-0.409138665410594
"11",0.564687262916431
"12",0.480517500731212
"13",-0.3976302129558
"14",-0.533193837275868
"15",0.0144114354306387
"16",1.35435827492419
"17",0.301897379171941
"18",0.326935577338191
"19",-0.101593597334945
"20",0.138372633743633
"21",0.24934587010458
"22",0.186008904112785
"23",0.244629971086735
"24",0.206973833033806
"25",0.810893848861054
"26",1.2156317521134
"27",1.12987872958103
"28",1.86274733293332
"29",0.682826555888517
"30",1.23995586004902
"31",-0.108820835084025
"32",1.54440385327325
"33",0.601267235341622
"34",-0.864062884402754
"35",-1.32632694740237
"36",1.07430961536897
"37",1.60107606571056
"38",0.55218267783517
"39",0.418224242580682
"40",-1.27627127102832
"41",-0.671648304778976
"42",-2.00041652155933
"43",-1.41024199439346
"44",-0.974299351282245
"45",0.0656023010651337
"46",-0.10099170996381
"47",-0.0728199619302185
"48",0.0472355904578134
"49",1.65763277193563
"50",0.366298805190973
