"","V1"
"1",-0.569387343042678
"2",-0.478118290217101
"3",-0.756659518642489
"4",-0.294403636291543
"5",-0.538714871489755
"6",-0.295712211175809
"7",-0.120206345616658
"8",-0.285253012819425
"9",-0.320161781534146
"10",0.255671559150205
"11",0.365090200980949
"12",-0.200762721109137
"13",-0.218441176593531
"14",-0.104083398515156
"15",-0.138407415028227
"16",0.550696445411878
"17",0.414286368660602
"18",-0.0511056369974492
"19",-0.251006003191684
"20",0.011280165405296
"21",0.231277220592852
"22",0.0512328882043268
"23",-0.0486837514539362
"24",0.0805724672156044
"25",0.398194632101137
"26",0.848685620184281
"27",0.838813463137334
"28",1.06673102032689
"29",0.52425148020179
"30",0.762942157660759
"31",0.0414315711485113
"32",0.689076741031219
"33",0.336933748529546
"34",-0.342635410679273
"35",-0.385941499134057
"36",0.364771723180999
"37",0.590036229619489
"38",0.866907542888309
"39",0.366854158207389
"40",-0.0615909435356781
"41",-0.401610341877556
"42",-1.197739485956
"43",-0.8713996045266
"44",-0.902943913521
"45",-0.348114150416919
"46",-0.627933795159517
"47",-0.128713435520124
"48",0.034876436058193
"49",0.116916412438606
"50",0.132199441709283
