"","V1"
"1",0.389538374172565
"2",1.4514759084452
"3",0.895913360446841
"4",1.08201977940116
"5",1.35975156059966
"6",1.41319230689564
"7",0.287323777813031
"8",-0.0456237205073966
"9",-1.49749970386622
"10",1.15595264149644
"11",0.381935926577118
"12",-0.158831021312215
"13",0.234857840125012
"14",0.174720629785441
"15",-0.308922349754279
"16",-1.00501317565706
"17",-0.783311400379943
"18",1.16648358433739
"19",0.984377508000907
"20",1.12073548488796
"21",0.226053683968749
"22",-0.3959741466277
"23",0.0267870847991285
"24",-0.519781968858602
"25",-0.829629690173378
"26",-0.723617988838735
"27",-1.38598890331189
"28",-2.02371605199824
"29",-1.79319729836521
"30",-0.880012032101376
