"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.135660775508225,FALSE,NA,NA,FALSE,NA
"2",2,-0.114389423300242,FALSE,NA,NA,FALSE,NA
"3",3,0.0143566508272069,FALSE,NA,NA,FALSE,NA
"4",4,-0.0570589073782002,FALSE,NA,NA,FALSE,NA
"5",5,-0.103914406186916,TRUE,0.125067841204024,0.679606040008366,FALSE,NA
"6",6,-0.0920924449378183,FALSE,NA,NA,FALSE,NA
"7",7,0.0685266172208784,TRUE,-0.424476837722201,0.431708351243287,FALSE,NA
"8",8,-0.00755528820904938,FALSE,NA,NA,FALSE,NA
"9",9,-0.0346983612383493,TRUE,-0.37920959181597,0.327920762726165,FALSE,NA
"10",10,0.0488274607748207,FALSE,NA,NA,FALSE,NA
