"","V1"
"1",0.416125748684688
"2",0.989856015262277
"3",0.785579329068965
"4",0.884451194980004
"5",1.04548348603648
"6",1.10591198753579
"7",0.122259292330986
"8",-0.0325099544300929
"9",-0.752890714913664
"10",0.997465311048338
"11",0.438747324719128
"12",-0.400718007986446
"13",0.171472532525364
"14",-0.0687864093509552
"15",0.0539687320435177
"16",-0.567008701798121
"17",-0.363396313044711
"18",0.840028743346602
"19",0.478744619041369
"20",0.230589173578257
"21",0.618416039650326
"22",-0.409999932776885
"23",-0.432577058222013
"24",-0.144327745182677
"25",-0.620487494220444
"26",-0.469621161612072
"27",-1.13798437469637
"28",-1.52517807684811
"29",-1.63177000357306
"30",-0.621843581196473
