"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-1.09328094696963,0.166717886455847,1.20226619294632,-0.88884922585024,0.647554579247013,-0.322228385965928,1.15885108780556,0.513514989776256,-0.68588046954806,-0.909152483629943
"2",-0.137200779356178,-0.107762965427821,1.03513772776004,-0.16739770455227,-1.4485409787584,-0.33661066928915,0.428670352246074,-0.195779472896714,-0.889391986192334,0.77232373209141
"3",-0.10140795696313,0.124236752173114,-0.269446322535389,1.1607422472,1.39620973826571,0.053763031716286,-0.0691478657313179,1.26741957733266,1.06197811538618,0.757768934200761
"4",0.84084781817896,-0.705995495182602,-0.741914448849313,1.29891299272085,-0.666943464943579,1.71170195668223,-0.481015317980506,0.755665996843145,1.76505050327436,-0.187002676156648
"5",0.323791723998314,0.239419468600688,0.141394400326144,0.350210007525778,0.626281838799257,0.789894607174659,0.0503235704291754,1.38806477731494,0.340580590668882,1.7972445651063
"6",0.23411078014316,1.57893575786966,-0.372479758151183,-0.482935300696689,-2.13525992650148,0.113222823306489,-1.2496184816136,-0.608806320227223,0.100633504735302,1.68895463262566
"7",0.348666060518205,-0.423088715044648,-0.908520161118782,-0.689393713352797,0.40907180833699,-0.480892393360027,-1.43133082223951,-0.174021937921734,-0.2676917796618,-1.10681147592725
"8",0.0798916975482776,0.371147851781561,-0.967039204671575,-0.385890252499229,-0.0517726173643924,0.252053842622045,0.507805316221901,-1.33136772769419,0.0443534037333982,0.60599298627614
"9",-1.78712128279227,0.282827988549546,0.59324988356099,0.906757837559523,-0.346614822299517,0.731473278287241,-1.62063930200758,1.3607538461796,-1.69139268774962,0.139943089599714
"10",-0.878578542915606,-1.21385116125119,-0.574834347493159,0.476863982329983,0.830906552589201,0.357717831398488,-1.01069138463268,-0.705713860192538,0.817910687074547,-0.989911710442971
"11",0.324438494140423,1.17183016142789,-0.662944278682963,0.197717008176875,1.21833511178602,0.581792414011312,0.732766338339324,0.532315749076037,-1.16319501522338,0.673368840548001
"12",0.830984792838178,-0.273300320222616,-0.674543210894887,-0.0349483578308638,-0.368194334723916,-1.48716131221856,-1.05872931328327,-0.827892334811269,1.62992282256204,0.113708921163967
"13",0.0654144470258404,0.0710110786554642,-2.10757332196083,0.313573240477444,-0.994563322250023,-0.828867122421499,1.07399870140613,-1.49692794104664,0.362832967789629,-1.14807435949718
"14",-0.0635096676383765,-0.770649760217273,1.0424326036689,0.240445506508832,2.28050474326679,-1.71720671243809,0.726475919156081,-0.901894682309023,1.28505206332215,-0.224622077727652
"15",-0.0486602806136835,0.678694951077657,1.0287940511881,1.78630202854214,-1.32441865024836,0.747660700643213,-0.608766462427408,0.315811201761051,-1.38626752108497,-1.39717610781259
"16",-1.55515614984573,-0.00277746077952012,-1.41519617564245,0.759662993078591,-0.000828065998525206,-0.671325695271623,0.646716264233158,0.602937944878333,-1.06955963320636,0.191789279756453
"17",-0.117674523523232,0.67876328887574,-0.79273288106149,-0.46719347503833,1.39936860106977,1.5095061641396,1.14169682632121,-1.33553467872874,-0.367116572245906,-0.263961219832059
"18",0.223344768242606,0.467760853469744,-0.296781592944621,-1.85356964368335,-0.957029560587905,0.499588716013347,1.06204269687368,-0.331971177284045,-0.921108332594698,-0.234058669820616
"19",0.984175964924935,-1.34235438658556,-0.0545953473829891,-0.725590783932901,1.02959758665932,0.615004446019073,1.2557641413083,-1.37316434020496,-0.271771738057335,-0.0277871947882763
"20",2.28192291369024,-3.41270671173104,0.775290849086637,0.121995716328984,-0.282180328550975,0.274500821278069,-1.76914707852611,1.06597930384387,1.86431230860463,-0.691834011422119
"21",-2.42345830050509,0.645872659835766,0.196167559001205,-0.0643708237640807,-0.654461231692409,0.713324237925714,0.686785896796052,1.63487563839889,-1.07358065586099,0.178701841358695
"22",-0.313058122736177,0.089739611079843,0.693496549716775,0.64758711266936,-0.113589421542376,-1.72511885613813,-0.277436211322387,-1.23998776027743,-1.32829150084993,0.315580745007548
"23",0.119979401616233,-0.898463430929024,2.48817685433704,-1.18981822343282,0.43873853479945,-2.40742688279056,-1.30266583730285,-0.325870829932221,0.329588474419234,0.493409257893301
"24",-1.05138334101089,0.707405363460528,-1.09583310022134,-2.35209310579668,-1.6328453898716,1.29824208339205,0.175281452389051,-0.253635575417538,0.769552729131089,-1.11623762661903
"25",-0.266979025008698,0.0854719106030216,1.17990715631996,-1.04265918253049,0.422377702002215,0.484651912563551,-0.185565244723979,1.79543892605695,-0.485946230127715,0.460259149753851
"26",0.190657608157999,-0.52732492419224,0.0419306874943178,1.75688426749902,-0.293012811104467,-0.0815429349420928,1.45937821466679,-0.190038176249702,0.646917792540789,-1.87562049649465
"27",0.741468771502116,0.845558958117938,0.596470401175063,0.0762640674318522,-0.294123967457006,0.516427081237683,-1.19646291912262,-0.699009719319343,-0.650379347273504,2.38286502472173
"28",0.658090245217154,-0.979416740929006,-1.19427687231162,1.15862087728566,0.339720185062649,0.773085369046325,-0.230749831373947,-0.90583919537738,0.701813354962975,-1.2904823476128
"29",2.19230708336224,1.81410211797827,-0.0536272648940931,-1.36286983064437,0.843419039625419,-0.788806152340048,-0.192560024736808,1.24060239021753,0.988631092366923,1.0678205037515
"30",-0.602623651226189,0.638195412480268,1.16762337223518,0.455039738270215,-0.317707127614866,-1.17642420028165,1.57796931883208,0.424075388211429,-0.45755694089552,-0.176999046071237
