"","V1"
"1",0.153731855769121
"2",-0.659757519709226
"3",-0.202649920423703
"4",0.552103876736204
"5",0.524075758106795
"6",0.0282210229455079
"7",-0.404535433429153
"8",0.0764748550037972
"9",1.1198952916638
"10",1.17416922930502
"11",-0.552434491902013
"12",-0.159880707875616
"13",0.373498524765224
"14",-0.239838636384326
"15",0.163267855379683
"16",-0.815428746239988
"17",-3.14344539293426
"18",-3.39972405620666
"19",-0.448154359626114
"20",-0.632684999079785
"21",-1.30456935228611
"22",-0.429356462619861
"23",-0.743517357976053
"24",1.01001256915382
"25",-0.0312135417863081
"26",0.227639148461967
"27",1.11297426044845
"28",1.92743049849141
"29",1.76317891792676
"30",1.22179061726123
"31",0.476520550169336
"32",-0.236209476186754
"33",-0.397984123473792
"34",-0.742562148612758
"35",-0.463166025985873
"36",-0.239568315789607
"37",0.100824541550968
"38",0.673330608042273
"39",0.895647288527973
"40",0.0868558868213154
"41",-0.0806026295651417
"42",-0.740604221618189
"43",-0.389146250980795
"44",-1.15903683826248
"45",0.621031040345122
"46",1.06045067308662
"47",0.484118947847898
"48",1.04240785297574
"49",1.11242410010679
"50",-0.366004761938251
