"","V1"
"1",0.00461379814998485
"2",-0.443974887679367
"3",-0.674221914102192
"4",-0.621557552235714
"5",-0.332062979472298
"6",-0.170149360126547
"7",-0.161509201158896
"8",-0.144443298175721
"9",0.483688085429948
"10",-0.0510717251156048
"11",-0.07980359896243
"12",0.127933294486437
"13",0.102494573068434
"14",-0.200208690853518
"15",0.206820637239716
"16",-0.242866665585189
"17",-1.01490120931183
"18",-1.00178069269434
"19",0.22379999049085
"20",0.60731185194617
"21",-0.0708257017882096
"22",0.199199342488519
"23",0.063208539496048
"24",0.382275540364184
"25",0.237227507338781
"26",0.57612696162544
"27",0.880415029747668
"28",1.18407709652825
"29",1.11901971056508
"30",0.257307442036429
"31",-0.0416672999454756
"32",-0.260755093152036
"33",-0.249477421498498
"34",-0.30500646847978
"35",-0.663652237954304
"36",-0.1835690523396
"37",-0.0956383930920213
"38",0.473100907294867
"39",0.810934439090022
"40",0.00856628097984474
"41",-0.190850253320834
"42",-0.214932365793821
"43",-0.355093550849836
"44",-0.723963848033776
"45",-0.510809089972666
"46",-0.631197562819134
"47",0.180761919093079
"48",0.706018241817913
"49",0.753437110296375
"50",0.047651814939598
