"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.878873416336052,-0.645025089850983,-1.15561195390888,-0.156632562397921,-0.159976636997953,-0.116759258798017,-0.0402805753834668,-0.560020177539141,0.921163600557832,-1.16985322113492
"2",-0.497925435761929,-1.18400057933271,-0.735589645399328,-0.183899193213969,-0.719000626503421,1.47232306339118,-0.323549901072098,-1.22987686942975,1.37103532271028,-0.613698489976608
"3",-0.257574494582364,-0.742637352490386,-0.0214153376973099,1.59577562721784,-0.246455799733982,1.3847638285347,-2.26117726615998,-1.75583740130125,1.81514965831092,0.535174215390468
"4",0.101067435330457,-1.33343080239813,0.723442516204606,1.81845750163188,-0.785116844531923,1.76452568061488,-3.63918212482682,-1.3193041280567,1.00137782655129,0.412223005928864
"5",-0.281403525470226,-0.589763101857697,2.11221471153395,1.58542335973213,-0.654788401923241,1.92256950705503,-1.79130556468664,-0.997635736517684,0.311955967833261,0.902004829877963
"6",0.213892204160319,-0.690258918418351,2.09638829328416,1.17738862975545,-0.21128126443919,1.28052803749066,-1.49771409161323,-0.948948072683009,0.0988912877576776,0.595919599999226
"7",0.234317297785228,-0.0364002446007855,1.65684975613933,0.913030706375169,0.485248643341346,0.333858563891181,-0.410088442289806,-1.32836227309309,0.887838553478621,0.203473448247427
"8",0.430907124408539,-0.308535984675216,1.49233572385344,0.496549873914818,1.20066502446867,0.0103845948011488,1.08042467301729,-1.80019316417645,1.7024004310776,0.337619934773825
"9",1.21748394009371,0.266079239032449,0.662730630634374,-0.647572002321659,0.29440326845009,0.773913027972304,0.838507890562825,-1.64183994000476,1.59572124996738,0.181696882303342
"10",1.88012567195329,0.112385904983823,0.385776500620188,-0.23005297570339,-0.301097615901327,0.422758890028703,0.863832809080032,-1.80572715634381,1.51916144153339,0.464316786338429
"11",2.13639871670894,0.0706549393021204,-0.254358005025258,-0.553663348692496,-1.15306192487297,-0.276485026608412,0.0165600357041364,-0.801586416291031,1.79961172409777,0.725991225037508
"12",1.70496569806476,0.460198603550435,0.0696418514615345,-1.35703550690027,-1.0841321818703,-0.160784441488115,-1.30365608805198,-0.395674829986043,0.66686754863101,0.791793382199236
"13",1.50648977116337,0.854430701889277,0.834585759829707,-1.18869451187684,-1.22105398093739,0.262094504547071,-1.86416435006127,-0.613742053885067,0.279181474170163,1.76107300007154
"14",0.334963287789714,0.930670132942056,0.931326358004944,-0.821093563627985,-1.43073499782141,0.543425867052935,-1.40151169786884,0.0183069292715848,0.801768905126996,3.75518727435831
"15",0.0755447295846607,0.738568721896555,1.96522282758836,-0.871341602496854,0.507168396733108,-0.0526134696011564,0.0503179275403886,1.20814831055866,1.62354825039525,2.39566915256072
