"","V1"
"1",-0.143353990669137
"2",0.744696399756682
"3",-1.32864133001606
"4",-2.20029527620499
"5",-2.89382316316044
"6",-1.70222231214138
"7",-0.378323460544842
"8",0.892133084245785
"9",0.751184170274927
"10",0.232005067812035
"11",0.821261151786519
"12",1.38197425522845
"13",0.883938760450715
"14",-0.175186159155092
"15",0.629994318690655
"16",1.28739515966794
"17",0.0542975467118888
"18",0.625076764956745
"19",-0.212969029669358
"20",0.0408334634360255
"21",-0.241481848803573
"22",0.704614031611588
"23",2.08674586780147
"24",1.87945747503673
"25",1.767567482682
"26",0.866110506633809
"27",0.401817580473675
"28",-0.60028084311262
"29",-0.871875791074723
"30",-1.94553510772622
"31",-1.47188480399569
"32",-1.62562182950738
"33",-2.01130058972859
"34",-0.448822694364973
"35",1.19312371527341
"36",0.579065793646161
"37",0.15799507578958
"38",0.313342325172589
"39",-0.232014949809236
"40",-0.777053895915671
"41",1.09746714631019
"42",0.226903022927036
"43",-0.483600328500936
"44",-0.410313351072266
"45",-0.448010027135232
"46",0.245670020377681
"47",-1.31754451710348
"48",-1.14804517773081
"49",-1.52689252991522
"50",-1.49723954555597
"51",-0.405169409358427
"52",-0.700708348576629
"53",-0.0407299156694122
"54",-0.739013512576988
"55",0.405215673988236
"56",0.0798790802803502
"57",-0.134628751722028
"58",0.598850647057805
"59",-0.257812325799008
"60",-0.264980259228305
"61",0.0349026465797086
"62",-0.400136849916555
"63",-0.341811025587607
"64",0.765632013851552
"65",1.79767902629304
"66",1.69023548132763
"67",-0.0158352289944904
"68",1.05911124860465
"69",-0.725863309238899
"70",-0.297674511295858
"71",0.230859781856311
"72",-0.142808203742016
"73",-1.15742516139259
"74",-0.669902301097835
"75",-0.282065925344555
"76",-0.950689349440748
"77",-0.956668775715882
"78",-0.562904416518967
"79",-0.0432571330259863
"80",-1.38158633841833
"81",-0.235140756072633
"82",0.591502165611571
"83",0.726585037138024
"84",1.66098449413134
"85",1.74911731480788
"86",1.19054171072977
"87",1.11212381863858
"88",-0.0665852124453355
"89",0.669017255806942
"90",0.549563239454331
"91",0.935228084678483
"92",1.08087430988218
"93",0.530177311132898
"94",1.1249908329553
"95",-0.356506471615729
"96",0.387790796674081
"97",0.551703066068199
"98",0.0290583792225155
"99",-0.300572819376304
"100",-1.89348473874066
