"","V1"
"1",-0.0622616438400912
"2",0.00133424797087747
"3",-0.117803590750245
"4",-0.0673142630109932
"5",-0.00554716477620391
"6",0.171406880891564
"7",0.164907765329652
"8",0.590033762045739
"9",0.0738078725129487
"10",-0.0740534357932128
"11",0.540243381738719
"12",0.542461063987906
"13",0.279235370926997
"14",-0.229186696057785
"15",-0.276483285845003
"16",0.23965395351697
"17",-0.243756489744723
"18",-0.250583763674916
"19",-0.203535219434929
"20",0.0720875589862227
"21",-0.525630411821655
"22",-0.291879712610199
"23",0.201767124983212
"24",0.0307435607870999
"25",0.187321839424374
"26",0.110404321929147
"27",0.352422463573099
"28",-0.0961009471098835
"29",0.153465908027929
"30",-0.00659163869658417
"31",0.0112938185724774
"32",0.0194030406887585
"33",0.0353020603804236
"34",0.0509523496678385
"35",0.0262180538052271
"36",-0.494611508164434
"37",-0.133872786084846
"38",0.260100361123389
"39",0.254936714096522
"40",-0.124082527263284
"41",-0.112965954794767
"42",-0.118516477621647
"43",-0.397017887938866
"44",-0.119263418091835
"45",-0.605324357869808
"46",-0.0930292768230052
"47",-0.513841474313432
"48",0.00351382903166389
"49",-0.0310562117276154
"50",-0.318004171827598
"51",0.20187607835506
"52",0.129570625048834
"53",-0.0181788221349099
"54",-0.103183554637555
"55",0.349078277135178
"56",-0.0390979552407024
"57",-0.456517193697706
"58",0.164425059268096
"59",-0.214940738850967
"60",0.26552886538936
"61",0.260822875039242
"62",0.198608942211733
"63",-0.16781171490052
"64",0.170792158326225
"65",0.43346236566067
"66",-0.0470905756621946
"67",-0.29093636730015
"68",0.425537179504138
"69",-0.233299018803972
"70",0.0100570026730342
"71",0.0480325529437892
"72",-0.237734890521481
"73",-0.10262940983235
"74",-0.0231286497773343
"75",-0.072034896076373
"76",-0.129321109912802
"77",0.232676374457508
"78",0.0518744908991484
"79",0.043094976593434
"80",-0.51945947357351
"81",0.0292323438885496
"82",0.111808608713102
"83",-0.0511888825758801
"84",0.201271945002704
"85",0.0344050688524979
"86",-0.0861060815369379
"87",-0.106587514964931
"88",-0.610264072508084
"89",0.419140153540219
"90",0.199186355267569
"91",-0.173448139284483
"92",0.106237338571691
"93",-0.122491418155832
"94",0.420873653691129
"95",-0.114004496563248
"96",0.225446024120124
"97",0.166548939422541
"98",-0.156399411617788
"99",0.336889415319594
"100",-0.0213262700766559
