"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0822722526649114,FALSE,NA,NA,FALSE,NA
"2",2,0.0971034276534829,FALSE,NA,NA,FALSE,NA
"3",3,0.162597101309851,FALSE,NA,NA,FALSE,NA
"4",4,0.0189665542255856,FALSE,NA,NA,FALSE,NA
"5",5,-0.294443834039208,FALSE,NA,NA,FALSE,NA
"6",6,-0.18565370287359,FALSE,NA,NA,FALSE,NA
"7",7,-0.128187455510351,FALSE,NA,NA,FALSE,NA
"8",8,0.0284629865744822,FALSE,NA,NA,FALSE,NA
"9",9,-0.250578683868052,TRUE,0.345318316275124,3.10397196544294,FALSE,NA
"10",10,0.0260726380750873,FALSE,NA,NA,FALSE,NA
"11",3,-0.0715218795854742,FALSE,NA,NA,TRUE,8
