"","V1"
"1",-0.136534951199595
"2",0.573975880500203
"3",0.279588712846987
"4",0.580915140365853
"5",0.585978822994658
"6",-0.0371660959122843
"7",-0.248213359640796
"8",-0.0998343058582702
"9",-0.194034877406934
"10",-0.490877289439965
"11",-0.410698694836549
"12",0.132254898885257
"13",0.0706503366129825
"14",0.296816464162752
"15",0.455215606755334
"16",-0.186000675244419
"17",-0.124806819241016
"18",0.123582474743779
"19",0.141156605963254
"20",0.264275075096631
"21",-0.765691134317076
"22",-1.36846834907571
"23",-0.592453104355249
"24",-0.0866228198078745
"25",-0.0138474232741258
"26",0.247821788694784
"27",0.353616623662209
"28",1.26321114952011
"29",1.13634745830196
"30",0.86550935880651
"31",0.607590263397997
"32",0.519106890988176
"33",-0.315159121615403
"34",-0.484902948084719
"35",-0.317943113385673
"36",-0.516600255146649
"37",-0.4454694061904
"38",-0.0865579862263701
"39",0.0625341232579952
"40",-0.197588366624459
"41",-0.308658837924359
"42",-0.372636377141619
"43",-0.635401880953102
"44",-0.596625906224095
"45",-0.198707739767885
"46",0.42267103277244
"47",0.662260916794059
"48",0.128342059106425
"49",-0.0411737967893502
"50",-0.50074604854641
