"","V1"
"1",-0.313424366096809
"2",0.252334462929827
"3",-0.551518323223965
"4",0.15480984715718
"5",0.198709802209577
"6",-1.42723493768878
"7",-0.916549497904373
"8",0.0827948140037721
"9",0.266521799793068
"10",-0.240624906775295
"11",-0.0301747180153914
"12",0.366410299891341
"13",0.0525792334362681
"14",1.07284341055019
"15",1.50907722061967
"16",0.669980458780475
"17",0.509694251964586
"18",1.06654189247614
"19",0.491346225999085
"20",-0.437510673649301
"21",-2.36843419540722
"22",-3.31579068940698
"23",-2.2637395931879
"24",-0.939066776338627
"25",-0.691598992443274
"26",0.402496768593911
"27",0.43168396805832
"28",1.91703522816328
"29",1.0951678307847
"30",1.01865439581962
"31",1.14339073348629
"32",1.00514028892859
"33",0.0507962096713366
"34",-0.674550069000747
"35",-0.430309946333744
"36",-0.204087876812995
"37",0.398409162432316
"38",0.167492458199529
"39",-0.30954056780209
"40",-1.11819390985482
"41",-0.653718067550113
"42",-0.249223560998853
"43",-0.936648678064142
"44",-0.7471794526385
"45",0.335606456127187
"46",0.749146001284481
"47",0.568404145814053
"48",0.806544652557688
"49",1.22288009938413
"50",0.812627680077301
