"","V1"
"1",0.690060762180643
"2",-0.682539317726921
"3",-0.285985879130519
"4",-1.80522398503551
"5",-1.86786718407826
"6",-1.83573485757426
"7",-0.4813160421011
"8",1.63658436239452
"9",1.29860160533714
"10",0.962229888509843
"11",0.630725971375813
"12",1.35074341873284
"13",0.938142839677393
"14",0.196026058980773
"15",-0.907895062774728
"16",0.347260345006284
"17",0.0279385876865589
"18",-0.936210523753751
"19",0.020164243480958
"20",0.335473551297099
"21",-1.40772697329465
"22",0.397669800613366
"23",0.167196587418519
"24",1.21473324236603
"25",0.268784128883391
"26",0.204625162205099
"27",0.0769526093618818
"28",1.31768160876215
"29",-0.864748286851837
"30",-1.00634666194878
