"","V1"
"1",0.0470544092059076
"2",0.0933296082082895
"3",0.201699255388572
"4",0.466068130052324
"5",0.388446145761924
"6",0.345678038633597
"7",0.267796638892674
"8",0.223960383312386
"9",0.0987576762225277
"10",0.137161933313092
"11",0.0891605796669221
"12",0.132849143721689
"13",0.0691894080531924
"14",0.0813869200743466
"15",0.0677141408810596
"16",0.121633414438614
"17",0.239742429942492
"18",0.117168630609161
"19",-0.0955133020373952
"20",-0.156057243113978
"21",-0.238388801128457
"22",-0.181765059799413
"23",-0.219186354665449
"24",-0.23585942072747
"25",-0.287548319403019
"26",-0.369911764383945
"27",-0.219714661449359
"28",-0.266566709434499
"29",-0.396837559555107
"30",-0.521447690680679
