"","V1"
"1",1.06852741022442
"2",1.1916961485379
"3",0.765011196971349
"4",0.231294914917032
"5",0.0855381384212886
"6",0.990220924279166
"7",1.02750034575156
"8",0.732732043609194
"9",0.421495913336197
"10",1.05006072736624
"11",0.911870616528957
"12",-0.0585114738862439
"13",-1.1076592983304
"14",-1.30207473776225
"15",0.695661059488592
"16",1.45864816810426
"17",2.52614260174498
"18",1.05415060213895
"19",1.46890035192713
"20",-0.134779529757277
"21",-0.628992176859408
"22",-0.279176840325061
"23",0.000964382063270684
"24",-1.23290234261296
"25",-0.853543830976509
"26",-0.926308831476647
"27",-1.13281216478527
"28",-0.160827577681325
"29",-0.618500782376334
"30",-1.6682267759602
"31",0.45884168615825
"32",0.995798522134978
"33",0.343011210715312
"34",0.19142293682461
"35",-2.04091930448818
"36",0.111599790985293
"37",0.0132954050400891
"38",-0.328161195703204
"39",-0.957602384203799
"40",-1.52029216034314
"41",-1.99745183848264
"42",-1.41598209931279
"43",-0.672752215404802
"44",-0.766410284219418
"45",0.13183094600987
"46",-0.449447244907543
"47",0.266542790882714
"48",0.487148448072995
"49",0.490381629060357
"50",1.08304617856044
