"","V1","V2"
"1",0.691264827732344,0.0852129045357116
"2",-1.59002107585037,-0.184147669666938
"3",-1.33688385114385,0.634103906695534
"4",-0.324108145892757,0.442432556367437
"5",-0.194761320326546,-1.00449077590438
"6",0.0588204515088962,0.208422521664631
"7",1.07566805775926,0.339628873410923
"8",-0.255750217204502,-0.881187505918727
"9",0.172279437889735,0.789315809826789
"10",-0.504639799535503,-1.86742231965238
"11",0.249576416263481,0.0684915229032544
"12",0.497316127309181,0.779199798214244
"13",-1.26173142962376,-0.542774783405379
"14",-1.75626168379261,-1.65775328597617
"15",-1.02582434300431,0.277913198215544
"16",-0.859556222815081,0.611590895245987
"17",-1.55161408278307,1.07639247872717
"18",0.844423590949035,0.0139335523973356
"19",-1.01702816360913,1.80232621437526
"20",-0.912522095271192,0.473743625268258
"21",0.214507284702024,-0.0784717175871425
"22",0.402487881575951,0.374372064584901
"23",0.828084953089575,-0.581508216157465
"24",0.574507646758835,2.56128651026703
"25",1.65177983450983,-0.47361326548702
"26",0.358504096144935,0.159033328849413
"27",0.955003748193196,-0.0071475272879064
"28",-0.886376436510953,0.959452813270191
"29",-0.408257860025538,0.22433926007841
"30",-2.64676545607643,-1.51161637351033
"31",0.86943150194381,-0.145467984508074
"32",0.766071532703737,0.0839348249018314
"33",1.44671358824512,1.03662544303957
"34",0.720800040570058,1.56122984904073
"35",1.84901744323153,1.54248461859737
"36",0.767865789357964,-0.0354469048841669
"37",-0.717582679703721,0.183385370241749
"38",0.709715585199275,-0.90477104351261
"39",-0.218206895032126,0.407662663800503
"40",-0.189278984414663,-0.770811087166012
"41",0.219263935037536,-2.22729259255912
"42",0.685815610154357,0.163287746085024
"43",-0.357680941926819,1.42807345756802
"44",-1.12792956024762,-1.79888678881124
"45",-0.700388432556142,0.182354255384293
"46",0.178954390562594,0.248901440112347
"47",0.495020747518739,-1.8271583286484
"48",2.07471474368371,-0.826595376464493
"49",1.15488885958475,-0.957004770441075
"50",-0.669328444832757,-0.435563186120444
