"","V1"
"1",0.66818461506912
"2",0.588665938916299
"3",0.0872146736279924
"4",0.0312839846853187
"5",0.078865968152088
"6",0.549930412069721
"7",0.739317929892947
"8",0.452454606542907
"9",0.238673558893272
"10",0.802824487029127
"11",0.527465094267922
"12",0.0450832999790117
"13",-0.621321425616751
"14",-0.255080306959659
"15",0.210515851695244
"16",0.606584276084354
"17",0.897765956516742
"18",0.66587601265214
"19",0.27500898644888
"20",-0.300746216476499
"21",-0.375256237633684
"22",-0.131688163090979
"23",-0.0381152420826172
"24",-0.443475308785004
"25",-0.528729985682826
"26",-0.526194457663322
"27",-0.599947464943273
"28",-0.420386419576648
"29",-0.452800191378826
"30",-0.315465138491006
"31",0.296403059708033
"32",0.634014413144635
"33",0.603496880770619
"34",0.350237165550738
"35",-0.463929181921762
"36",0.103285421444939
"37",-0.121294409962495
"38",-0.265631648268884
"39",-0.637694469618103
"40",-0.873467873213606
"41",-1.20735818219126
"42",-0.768885636807592
"43",-0.60856785702843
"44",-0.0749611177490008
"45",-0.049839595226469
"46",-0.270888157802804
"47",0.0318534399164769
"48",0.0966538163390094
"49",0.151678653913741
"50",0.618386184860226
