"","V1"
"1",-0.176842062145554
"2",0.182427411328271
"3",-0.456665596523836
"4",-0.376407170067451
"5",-0.0634900363309216
"6",0.135394615270323
"7",0.00770992677971329
"8",-0.131142364449505
"9",0.355472739346261
"10",0.506859197595739
"11",0.420799127797173
"12",-0.390634835429932
"13",0.0507580383950617
"14",0.135955632553382
"15",0.159234026136397
"16",0.510453030348446
"17",0.000739460260493926
"18",-0.0872331455408171
"19",-0.232105273799421
"20",-0.50977418769603
"21",-0.126242374577008
"22",-0.262230973986939
"23",0.0641111246153517
"24",-0.374776239611483
"25",-0.254856669277138
"26",-0.141440264095439
"27",0.0889834194953722
"28",-0.258147409094757
"29",0.363552378952358
"30",0.208182185065634
"31",-0.0557580926913696
"32",-0.0700252079610488
"33",-0.266618469071728
"34",-0.290197716043823
"35",0.233584875322636
"36",-0.114952114775688
"37",0.131562215473883
"38",0.148595915409707
"39",0.257196993113349
"40",0.114801122682948
"41",-0.218806815426247
"42",-0.0436259705949438
"43",-0.3538772485942
"44",-0.240421903383555
"45",0.199232577847435
"46",0.161838823665708
"47",0.207246147946064
"48",-0.00963022304104542
"49",0.0157063975083718
"50",0.192449998599563
"51",0.373945643250098
"52",-0.189913674696843
"53",-0.248963482041078
"54",-0.258150454625039
"55",-0.246366021628494
"56",0.207499226686684
"57",-0.0986214376686328
"58",-0.0382593069666857
"59",-0.116670249510896
"60",-0.10116238439358
"61",0.224485161199369
"62",0.386348252363261
"63",0.251671564678416
"64",0.230914208154836
"65",-0.054681012626008
"66",-0.511259888967621
"67",-0.0785362812056196
"68",0.17268035083348
"69",-0.218448790555332
"70",0.105274589934086
"71",-0.335160508538098
"72",0.0151548849825265
"73",-0.0851675223369681
"74",0.126835181291874
"75",0.452119402276345
"76",0.0725184315769167
"77",-0.00306818323265341
"78",0.00552510248974505
"79",-0.173314701787367
"80",0.197324819810757
"81",0.211043579957716
"82",-0.161455855349584
"83",-0.251543735857359
"84",0.151900393602558
"85",-0.00932189961851557
"86",0.0287901396771714
"87",0.452622681175933
"88",0.00736389465969188
"89",0.0206641521486994
"90",-0.0338871252017313
"91",-0.233563988601154
"92",-0.468543775746118
"93",-0.236892289854383
"94",-0.18964464412684
"95",-0.100806541428321
"96",-0.300938578453919
"97",0.353327003277196
"98",0.488208494196929
"99",0.435830079066076
"100",0.425350080428714
