"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-1.26866702932677,-0.549989342976612,0.0367320328589913,0.154205212746364,-0.389382068319726,0.715123375252086,0.952728271928419,0.624495369436448,0.0487671309879516,-0.492659578759271
"2",-1.74182952395521,-1.30626713875425,-0.0595952991825202,-0.162686189673472,0.296523186191966,0.831596090587673,1.57995167382036,0.959735435359585,0.0534928008358732,-0.0143789118067472
"3",-0.0515209551075012,-2.34644233927199,0.20954350371331,0.659314968291148,0.144656602681108,0.601318093429141,1.36219482043944,0.487560511318945,0.459855915205675,-0.0398093166480753
"4",0.52290324991899,-2.02634311322103,-0.588425205900431,0.366802482464175,0.271095532155101,2.62476145343555,0.974113149263823,0.25639846688111,-0.630768722743006,-0.574680075117125
"5",0.228530917085308,-1.40343909714051,-1.04509573299621,-0.359184642724054,0.70704891949106,2.39032144707659,-0.0105837320893265,0.510671354576681,-2.01586513560799,-0.525932663361099
"6",0.0954366865913016,-0.376963711632136,-1.22954641932665,0.277486456973365,-0.347374606274682,2.29700448929566,0.349776342773913,-0.279293819374094,-1.57685374067819,0.282763724274996
"7",-0.281696651880447,0.308081348328937,-1.29398983076405,1.78854407429416,-0.666477136079406,1.22192964027119,0.0711686023946621,-0.719710507426222,-0.733888904495656,-0.322872710633558
"8",0.256552686791034,0.649345703835162,0.23041722544222,1.37262209410253,-1.54907346875167,0.692914468889685,0.0786099382998381,-0.630982194356091,-0.872155638897316,-0.686477969589098
"9",0.724604892598028,0.446555038594779,1.61389390653963,0.0355750625535381,-0.929186120423189,0.0729860157229758,-0.0145015936553611,-0.279296975343474,-0.342140169734858,-0.992236398968506
"10",0.68940196458186,-0.0434222614239191,1.82206954494426,-0.00117844267874502,-1.37768592100814,0.631371109474122,0.846998718754429,-0.0261983614658979,-0.918454428665221,-0.787877449484841
"11",0.668582600640227,0.187131885915752,2.32005376019604,0.897333264219439,-0.272641527711426,0.164880493642435,0.0287744094797448,-0.0881439363986484,-0.119453635784982,0.0570907445200783
"12",0.0793602853138995,-0.464149531914838,2.01696578403499,0.854470973881511,-0.065600534585869,-1.13365735654271,0.0132970314521847,-1.02807634621317,0.569696479294867,0.236050155994315
"13",-0.267552804476455,-0.768624145585491,0.552910222387322,0.229376438966043,-0.575897128520049,-0.869074033899758,0.485105797912674,-1.01393664609542,-0.149257994215269,0.448327705663406
"14",-1.61462089534621,-0.591998200120634,0.225912117551069,1.29235710171384,-1.72413836007862,-0.621976852389965,-0.478148085717188,0.160673489794123,-0.23856008027111,-0.984559085283861
"15",-1.44803030172992,-0.393826242204622,0.0988277743357378,1.55674028926481,-1.43375102304225,-0.819101457283371,-1.10963116234256,1.00711952460542,-0.716930696416893,-1.0226000626631
"16",-1.19643812788529,-0.56017428734457,0.0150243596479372,1.77808461121769,-0.462824130140858,-1.55135189741114,-1.73188985512063,2.47477600794005,-0.612777933163068,-0.821679545135071
"17",-0.647629761063279,-1.19717963146315,0.411527073506809,0.932779816206236,-0.777879663133361,-1.04389267764987,-0.497844243788487,1.75189489757482,-0.217653539994695,0.638388525443613
"18",-0.305465064501479,-0.789420840636508,-0.9166722909588,0.917884835365521,-0.741793668501813,-1.38672914184721,0.381977195156472,0.990045050059033,0.051440407817412,-0.0163459996567643
"19",0.0521870996830816,-0.759605503797999,-1.0205906621907,0.205348134312352,-0.607089768574057,-1.0467474703207,0.680621084746413,1.00690061228794,0.14571398754926,-0.345119163326593
"20",0.0601115663354352,-0.126287389778552,0.281718348936701,0.514867977444379,0.23136991526585,-1.8784863702884,0.673218574966408,0.251493607067882,-0.99716871911815,-0.27440721096821
"21",0.057055915176884,0.742933299227979,0.184594827673165,-0.0723586867439331,-0.0270995659307598,-1.25437503399978,0.20465662836567,-0.964967877944508,-1.19331950267853,-0.419203597866068
"22",-0.428678551870075,1.45770848966757,1.4339106368159,-1.1153932575523,-0.65932364011097,-0.928682247661646,0.0750435548075558,-1.07484366943348,-0.793986164082511,0.324244198898754
"23",-1.08466049431452,1.42190692073406,0.998497258698124,-0.74821898579084,-0.411498114645829,0.216770960353434,0.564055398402945,-1.7239939616469,-0.725633400998254,0.00187740402008134
"24",-0.456816408342262,0.983716617088402,0.747988601675774,-0.964736734560389,-1.61376712075414,1.30373707609147,0.926315680765815,-0.830456594690265,-0.411749430242509,0.391011151992072
"25",-0.382658114701064,0.951104699574556,-0.070715045880282,-1.38865170598176,-1.19773499049812,0.525730222249707,0.775965318391374,0.191618625636314,-0.132375919090258,0.515117380552855
"26",-0.346756237104612,0.724055190767381,0.386741093224817,-0.194504066504511,-0.666212456357051,0.147067426032063,0.90663706717664,-0.363882632241804,0.129337999139898,0.885268638387901
"27",0.430641462964644,0.490686558904902,0.238329350170206,-0.750930516312613,0.147218810954548,-0.865722164374536,0.342281909469968,-0.781593835199999,0.56985783669995,0.583208042654459
"28",-0.0256655959187896,0.961552071467495,-0.36498711041901,-0.209963058936888,0.0132376346715789,-0.498986123065383,0.538535903361614,-1.17114131797216,1.23027349650653,0.028613104476754
"29",-0.44389883522649,0.654617464565693,0.0143375427800815,-0.0408050507305867,-0.119036260116826,-0.612396935969605,1.22357545377639,-0.661903571458579,1.63414919899274,-0.153950150277102
"30",-0.468992724053947,1.84811907796311,-1.06483343892648,0.245231667066816,0.0818253921119816,-1.4972159322165,1.09087070510883,-0.122598905134442,1.1799244335746,-0.746097927731013
"31",0.469918501089465,2.142123528397,-1.13733326650852,0.721675094621197,0.171284149429938,-0.645554885607249,0.0192117817307544,-0.157808785656068,1.9857655824694,-1.35825915121979
"32",1.44233956986661,1.79990982263418,-1.47778022187522,-0.0361696261431203,0.399679577089626,-0.587050151613832,0.522662516077939,-0.330983810503262,1.38016017133613,-2.40197568965037
"33",1.28970988116865,1.39775340509646,-0.920469454818447,0.361223254265127,-0.576013127993809,-0.939443977621437,1.21792494752501,0.542870907753142,0.345334102642321,-0.792245891751801
"34",0.545204405800797,1.14645474824055,-1.08730350183675,1.11241509294655,-1.59293241608507,-0.496744171098783,1.78112241735608,0.590585824741421,0.418683008322909,-1.16945714052353
"35",-0.376185720197734,1.18935787514029,-0.914619333811648,0.0705006363932307,-1.34981452186791,-0.826536583523306,1.52068274972931,0.999295638051125,0.689336420958765,-1.05749262004387
"36",-0.846657352151799,1.27752172868283,0.332461210254393,-0.393090262622492,-0.779569811464253,-0.019718544916565,1.3182334244579,1.29224715925485,0.553976788136201,-0.140224014914816
"37",0.164173135262518,0.549572111746977,1.05257347275627,-1.26066584740519,-0.537365408694212,-0.395969965478749,1.11102991982162,0.98149380818152,0.551527476834126,0.0456761078958647
"38",0.0919937776098783,0.850965108641887,1.97016724354905,-1.64408821742776,0.354099038120215,1.44648705605025,1.68258564737629,-0.358823376278719,0.605433081116236,-1.14688222351079
"39",1.15386813413983,1.19830411355447,1.77569537233629,-1.73539697390537,0.32192103778031,1.055785104983,1.77514522412129,-0.29022967888763,1.16977873602603,-1.12586467476923
"40",0.669181683389056,0.909430780641653,0.754500190547984,-1.53535344107342,0.161563109730609,1.29246997174487,2.02660446456923,-0.646437567852183,1.05980199171493,-1.19492988888173
"41",0.137779383580073,0.535442278410404,0.66361423762699,-0.354514852520317,0.186378755774845,-0.386962951844714,1.51051709861065,-0.66533284331257,0.48729905628146,-0.885726264490547
"42",-1.12362707106768,0.387805913891311,0.465275504731743,0.0925370691433839,0.465133886247804,-0.869115259908577,1.19557900613769,-0.741301501459625,0.995895860235222,-1.79564129195065
"43",-1.07043993242146,-0.590971988727387,0.742262944293039,-0.345124207398986,0.585233829419442,-2.01509257247873,1.43587617290541,-0.424567081324293,-0.160848542195398,-1.58729805968902
"44",-0.641816424794896,-1.1739928903214,0.0524050826380563,-0.892064958774961,0.88013518545453,-1.63542144507804,0.428269801352536,0.703395615237616,-1.45985748278153,-0.791821743332881
"45",0.396758291462614,-0.816572769295279,0.115435790773291,-0.772082818241533,1.27348100769333,-1.37542491196277,-0.709817870191267,1.7699654804312,-1.48114805979549,-0.948835398853376
"46",-0.684190854920385,-0.176605495375042,-0.10316962809478,-0.329968583233665,-0.292777478742271,-0.967203464814645,-0.713364916457285,1.75769259271466,-1.67989272596205,-1.32767990582249
"47",-0.556995611315918,-0.485776705330796,1.41135092906904,-0.114228431104908,-0.0532068614536764,-0.0962178264619961,-0.0736347030797595,1.07377507221872,-2.08888278708874,-1.28635461497899
"48",0.127339080200691,-0.620655183869442,1.30898156809909,-0.0125479141815844,0.630098444919829,0.705084973411322,-0.0973556494847818,0.270320214763684,-0.320456238877093,-0.750449863715756
"49",1.17698308848097,-0.134584111817397,1.72085239963083,-0.0744285394320625,1.23190676684364,2.05726483772157,0.43820281630927,-0.415499992321515,0.140134057095201,0.218928902778139
"50",0.298127436325403,0.540582970698233,1.08985206542767,-0.731251122560731,1.87220485781938,1.80973066143181,-0.212703839622165,-2.06122424853358,0.996067455606166,-0.368855891857497
"51",-1.04242534745038,1.36501472772427,1.39692992924674,-2.01979353088419,2.06956344162977,0.680825260660085,0.843310770982505,-1.12462666087272,0.219940935303028,-0.920501074134666
"52",-2.05372575447807,0.546889831851575,0.506591807696463,-1.99842228511928,2.21380798048708,-0.207785513351042,1.12959100210713,-0.130052836857003,0.891250420553747,-1.24657701479578
"53",-3.72100888802091,-0.242574555840705,-0.315518176991856,-1.53266519764881,0.800183176772835,0.346056089270916,-0.323524261941222,-0.465345863814226,1.00519337530818,-0.969439038778827
"54",-2.52759711948179,-0.0814612940888666,-0.30344962812066,-0.263678508385417,0.897813593773559,0.207048933922184,-1.11495030539119,0.0473422658790382,0.864666885549272,0.0338697818720535
"55",-1.26133842559186,-0.0519319286477084,0.433381117156758,0.902063707782526,2.40229312343647,1.36152358620017,-1.64658154187206,0.47116866541448,0.653290477589926,0.81876532725501
"56",-0.450479598859562,0.139379016253403,1.10177056965125,0.8653107628497,3.84094547589986,1.02660609792073,-2.33424637552182,0.842915361454566,0.202155248676559,0.490664245828506
"57",-0.154836787798087,-0.699180143106873,0.946914787441199,0.727396371172276,2.83200136857603,1.74935069772892,-2.95177342032497,0.706989556852872,-0.790582153013844,0.32545333232132
"58",0.463982419011463,-1.32938514701123,0.351891209087209,1.10138156373682,1.86077408952761,0.255602864697502,-1.70038917837347,0.863907233168602,-0.70146815218228,0.077085361443832
"59",1.28111901145901,-1.19027394446362,0.0883412347253344,0.684794380526433,1.75749172733687,-0.492286188755484,-0.0471058312190577,1.3146965955542,0.0137372056274341,0.399640695117912
"60",0.0422858531613588,-0.805155113367196,-0.56406640209672,0.141136339726334,1.36669507459514,-1.70348540823027,-0.0618299632004014,0.828028881441388,0.86603962175466,-1.33699683531893
"61",0.0593698154313764,-1.6723262670433,-1.10609977727283,-0.960634804172516,0.779601130301313,-1.41526203768269,0.430956056076088,0.227436352299889,-0.825570625771079,-0.67642533937684
"62",0.537879423334356,-1.76562822277544,-0.525709963011031,-0.681708701003418,-0.350678803400969,-0.51869223226077,-0.024735691605138,-0.614127092350401,-1.39074424130205,-0.901229123833767
"63",-0.259864186560741,-0.871061697640566,0.531973755723524,-0.949837421002787,-0.118464083565005,0.141249136056145,-1.00252432957975,-0.628304588488912,-0.578405654292315,0.220221842641982
"64",-0.167179129154415,-1.07743859511871,0.904740924853307,-0.63742898714518,0.0358963789681238,1.19197090425357,-1.35357224145172,-0.728382495172219,0.494321299604163,1.04281467802867
"65",0.583925865543593,-0.456047724807989,1.29837882724732,-0.871295820987141,0.458962760702993,0.957085885588203,-1.59002343192414,-1.38325452789272,-0.00572370195935097,1.46102443473545
"66",1.30418013438347,-0.394314386825061,1.6892928604489,-0.799630037787745,0.847987576156257,0.325983266511093,-1.15762042848437,-1.07646348272083,0.325008413928349,1.59424095370803
"67",0.624356976781248,0.246618428760722,1.10826427552745,-0.9043267388683,0.240122405956247,-0.143744845748538,-0.568428669059289,-0.352875536117849,-0.596440478092051,1.90217504982444
"68",-0.769084766630795,-0.555780746688221,-0.073021951357987,-0.312079929030973,-0.790150947531891,0.0510494280760357,-1.11278388508291,0.393223353743124,-0.475310638037483,2.27687531062021
"69",-0.590564479632892,-0.508638819474548,0.333226850482525,0.302310805097192,-0.744080661097343,0.932684102583068,-0.56909624186172,-0.564687332689057,0.0437149838725968,1.82003095108405
"70",-0.558947929654799,-1.26563164934821,0.0846364661588443,0.367862339663434,-1.14960204812464,0.983866825188291,0.593971960258483,-0.690636768560676,-0.168138935729756,1.64990688464797
"71",-0.0842170927204744,-1.68187850578271,-0.234976016117714,0.261433375543007,-0.58056212354688,1.54338397805639,-0.221307479544679,-0.817514916074116,-0.88606449284286,0.986206381424059
"72",0.868085736182001,-1.50277905338556,-1.07079796020419,0.423812519877293,-0.637197279004114,0.598973713832504,-0.649063547560774,0.150443440479327,-0.900128700065185,-0.175643534489497
"73",0.757740836912674,-0.696004184277326,-1.72563136351169,0.720301743547504,-1.69343662996663,0.861312293177748,-1.81441008793154,1.26239462439881,-0.579496925060054,-0.231569997273423
"74",0.817709917846204,0.0814757274222221,-1.02188084118967,0.565985159936267,-1.26645387056849,0.0211644200917461,-1.76748553413297,0.526101538835953,0.509510052398695,0.259008503854153
"75",1.74729181834612,-0.643268803941076,-1.1975101372915,0.937615519328715,0.0108193336226584,-0.522648995982457,-1.33168180305826,0.42174605827753,2.23783203817281,1.48877062749073
"76",1.15688654471734,-0.55535989754779,-1.44040012115901,0.831731887234197,0.124988345071845,0.350928027597474,-1.04837979026036,0.198012718897529,1.9707231644979,0.769685423620146
"77",1.03929949526174,-0.527889163259108,-1.57294747270274,1.81515585369559,0.123170998413438,-0.366479045586694,-0.412969818137564,-1.24303177049693,2.07133132291663,0.336285102471168
"78",1.12085942621896,0.268025787407563,-1.93286109271782,1.79676963654459,0.0786045372228095,-0.324465586711694,0.32002538960843,-1.41786831904844,2.31398468995887,0.729827544871647
"79",0.477909205053279,0.0203151012279107,-1.42638212090457,1.49613849728609,0.885254162717017,-0.475261711091069,0.987474216406448,-1.51415245607577,1.62762898435504,1.56186186923193
"80",0.71436283034561,-1.46797534936672,-0.395956003298341,0.78459104865011,-0.372723016589158,-0.366761603531383,0.548331566652535,-0.74602824615887,1.97168790155087,2.03813876898993
"81",0.216905227098337,-1.51731342218212,0.518806423538416,0.780848103546877,-0.482721624006084,-1.1094051218321,0.298780185537912,-0.537729393950374,0.433876708699622,1.32383587009313
"82",-0.498327346647821,-0.817794976735378,0.814941522574837,0.102699843156181,0.325783733021053,-1.11941730200149,0.735109594826293,-1.08069648551266,-0.9201205116391,0.471175729685006
"83",-0.896058516715505,-0.0139822433323591,0.0906673208587244,0.0333756067759837,0.525876436616781,-0.991992887212932,0.016167621302131,-1.33616741815897,-2.32720700596111,0.493490448007073
"84",-1.1757415871064,0.04895907830456,-0.566056855287668,-0.0615990271107043,-0.21013669140073,-1.42312553930333,0.0906685649787067,-2.50910185857803,-1.88275578252624,1.10140213614127
"85",-0.718935117984878,-0.321600963656167,-1.7364506341957,0.038364687188201,-0.310657150843916,0.0081657303636154,-1.03135514143455,-2.00512576423686,-0.734335250850782,1.24781304491138
"86",1.10606844556928,-0.548580439896028,-1.6038011489293,0.138061382199687,-0.0467821822394773,-0.159554087434856,-0.93262175625083,-1.98084770821254,-0.604948391325753,1.16204265413763
"87",2.10256986543998,-0.340042587310612,-0.912337617858009,-0.04859945780098,0.0380288516763085,0.832962147737116,-1.07987946454438,-0.690395831387853,-0.961130161167626,0.583942907809523
"88",2.03743241262748,-0.138132858589729,-0.98128941745019,-0.213368701319311,-1.12297371606893,1.03675127988802,-0.83892511245924,0.99046044055528,-0.322525079324619,-0.284347195822639
"89",1.81996612049019,0.812462620887459,-0.562891636021741,-0.534514068174019,-0.444584946733938,-0.204291135677389,0.19595790131143,1.22196550697947,0.433438095092972,0.669773372705379
"90",1.69055546641502,1.45794795361821,-0.600312616767655,-0.246663522274671,-0.324117885156876,0.243992181429518,-0.17066998544992,0.962584324277396,-0.0300234630665755,1.41266032310066
"91",1.17020944908941,1.82699690361764,-1.29179289859702,-1.36893053916098,0.200077165063486,0.095381487480157,-0.807086358663302,0.780321700773984,0.666697004482561,2.64294484490965
"92",1.83898846443279,1.40927610292915,-0.817006474556081,-2.73196264320288,0.513113051333834,-0.0459817887097987,-0.381386400759169,1.01886871536259,0.65758952031393,1.82737983739654
"93",0.960118011995116,1.5629447825899,-1.07922182381393,-3.14264162601205,0.159268054742115,0.680922947115616,0.147383922881245,1.73639919960971,1.1532368800293,0.603499319412152
"94",0.173077662830689,1.29815188331921,-0.357479609180102,-1.33204150090141,0.333670558831263,0.502340179405094,0.164156111287304,1.07104780401015,0.482948833359802,-0.905564723081019
"95",-0.375535295510478,1.53268109239362,-0.209793638309396,-0.441687820010802,0.405256715734437,-0.0934706403761413,-0.108094955922279,-0.00317560788056655,0.0658256749482744,-0.695740408225977
"96",-1.1484382699823,1.34597226494331,-0.757673307613421,0.304375700269296,-0.275542503152371,-0.537373327366111,-0.113125811776891,0.303698383348149,0.0498010288509065,-0.58183282927003
"97",-1.34687699241798,0.770668508025664,-1.20672505463701,0.747357735014672,-0.520761339564762,-0.35038242951052,-0.506446516949754,0.195361430845886,-0.0626785609864036,-0.494313116923201
"98",-0.335914800807613,0.736028207557714,-0.147275303164212,1.59780140603444,-0.523886417830676,-0.474261526573636,-0.803687530975963,0.880362206568813,-1.01605924271423,-1.29190113177712
"99",-0.452470468592404,0.238406876103307,0.669729373564149,1.93055334361574,-1.62242980801591,0.206527402176066,-1.20148875015844,1.59790978851434,-1.4176298595788,-0.28259699484862
"100",-0.190823186560997,-0.0182290398349731,0.866541274970459,1.4564920737672,-1.16905625976507,0.312937528105737,-1.1832787889003,1.82541158640382,-0.909566641707627,-0.133518841762312
