"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.586533757748975,0.153705693269973,-0.30472815854041,-0.295342145664616,-0.113864937986353,0.355718859898332,0.172660288061827,0.293645984618659,-1.07063238242121,0.26302174969858
"2",-0.274647480494285,0.546025737722489,-1.80895026854338,-0.718496561838267,-0.212970809935585,0.965234370348651,-1.01904137821065,0.613636990807318,-1.43184951088255,0.0309372628384895
"3",-1.44977939057619,1.44911184213394,-1.16517428936107,-1.84777147303835,0.410843948593701,-0.413880710261324,-1.66776146212297,0.198629468337971,-1.44664342695702,0.999617451092902
"4",-1.0084661226568,1.72536823661561,-1.90519322514115,-1.69579989870978,1.5201273085332,0.459979187855331,-0.993413177795021,0.649600904594006,-1.12231349033898,0.572871113258959
"5",-1.7200757848826,1.23062455868689,-0.546714028947769,-0.392207107688437,1.14008476120148,1.3246634856334,-1.49264543943729,-0.102691350421029,-1.71987077050622,0.470369792093388
"6",-1.58321682556573,0.37599470304554,-0.552126567921679,0.574581316856502,0.00570251381278982,1.75522525172036,-1.3383223917588,0.562658350182063,-0.674995674294271,-0.181914340323988
"7",-0.505197656637429,0.0579909202951498,-0.999326799710077,1.81985252487234,-0.137573379331892,2.28523388246932,-1.06744895651301,0.515237107895968,1.4498939934435,-0.566899673976366
"8",-0.255785587737338,0.427464875225558,-0.21753636067981,-1.12963833684578,-0.115494174813086,1.55776345781649,-0.492764894152842,-0.00441968359406751,1.96920644358933,-0.633657530057329
"9",0.486038405664929,0.0363864883138943,-0.656945018844706,-0.520043059142748,0.851202202658102,1.5090385336556,0.148477743022429,-0.33569104861047,1.34905086824778,0.00727638191678665
"10",0.431142989387298,0.73626082075928,-0.64609365259399,0.825310802439361,1.18758556865114,0.521134026042499,-0.132826047504942,-0.356765730830617,0.710669185367587,0.232087622800359
"11",2.05092599905717,0.493617326005558,-0.830621155252445,1.20989746001244,0.726898283988489,0.463219280939137,-1.19289067924127,0.271406797139651,-0.417719529695108,0.263588275243351
"12",1.83329236248483,-0.91343870384032,0.0793667440213475,0.96055973675167,0.896687799722335,-0.584823296663707,-1.19436504071579,1.50932921995842,-0.223409639472222,1.04940175137644
"13",0.86256226715059,-0.939030799781226,0.193125500158777,-0.00816733332696109,0.471384894112996,-0.321414422016223,0.265792407497613,1.51892300837067,0.218807722748838,2.04196680899828
"14",0.271208292138627,0.695707053305518,-0.428382489527559,-0.711608525375296,0.823973807093057,-0.687498677976676,0.897893430317125,1.37230664540753,0.118417401166611,0.393753330601132
"15",-0.0401073382647015,1.48360250782289,0.273961141072628,-0.845640492794347,1.72702301614422,-0.963521029287412,0.679230620033334,1.30691728598663,-0.0656869915220965,0.701708759276494
"16",0.041617790776613,1.09124410644243,2.24639970283832,-1.61289428074922,0.957094525478169,-1.650352139108,1.34923904031951,1.20004230021199,-0.322734347442722,1.18148380227533
"17",0.294790212499767,0.316705803622356,1.69057040301767,-2.07053766617211,0.335561177418042,-1.75480936302428,0.399265387870804,0.636391501403492,-1.08838098502818,0.316926235642176
"18",0.980917411160889,0.0175153696020071,1.35472822537272,0.740028940893599,-0.467412071708886,-1.11280840623535,0.206363652379444,0.916913376106185,-0.934172110833733,-0.600157478693668
"19",2.05190033882399,0.948987011187512,0.457180492455311,0.27304242475681,-1.1535974206746,-0.759256972094743,-1.33612999540616,-0.409715349502796,0.365362796872461,-0.685644523028279
"20",-0.783729767262352,0.565911849512597,0.977520335584945,0.682696718241535,-0.736354823348905,-0.808217744898313,-0.402428619501407,-1.50636805630143,0.499776731580382,0.228058046598946
"21",-0.0545434207267134,0.0942364242001496,0.694622019425176,0.49039740669304,-0.442711148972231,-0.0187056874742153,0.739821981959206,-2.08242886097348,-0.0936187064338139,0.0959484103023244
"22",0.575848276540929,-0.661719749679187,0.903977852807327,0.493132813202277,1.09585265539157,0.270144075162339,0.159887698961887,-1.37471812788855,-0.835507800895552,1.05995227971184
"23",0.900540174951416,-1.134379866816,1.71731596173276,-0.0476084875963035,-0.509762466580118,0.530541206518795,0.647310919705245,-1.62238119523984,-0.818795077606657,0.931885344470864
"24",-1.23010043129,-0.830944178171747,0.459699649965251,1.57502936840583,-1.10399880532055,-0.143584340613781,1.82758996768426,-1.68968281508971,0.295752755146462,0.402377087129813
"25",-1.15206955908069,-1.61180413047641,-0.921819546703884,0.593645430871566,-1.60529246640073,-1.0612456910078,1.71382132557473,-0.978813276339941,0.551037498364944,0.164203454719798
"26",0.552966230315922,-1.85059333213632,-0.0522805897177373,0.0871692762645315,-1.88758735826037,-0.602819209902071,0.743190641492427,0.0287642938871268,0.248103591440357,-1.26092226991437
"27",0.0670129842822578,-1.64719686834578,0.607967070054017,0.045216871249539,-1.57995953756636,-0.363657693011321,0.120579807331555,-0.528468245852648,1.473617032777,-2.07869516285156
"28",0.286198415502231,-1.21572437399033,-0.676831389911041,0.104793471995904,-1.51219618595869,-0.176487692225357,0.0955348883612442,0.310027968227571,1.76268961562659,-1.42485798171687
"29",-0.334097176885708,-0.628986696705833,-0.206874566279672,0.436644574039417,-0.876020983597015,-0.283101907070992,0.645932752550038,-0.00542374936202073,0.590733641795774,-1.69180955756227
"30",-0.708611850927959,-1.0126426278262,0.263163009170137,0.983756231395846,0.304774107656088,-0.291710635188691,1.51744552923748,-0.906863713128659,0.663211166162702,-2.28287644192156
