"","V1"
"1",1.2906388571213
"2",0.867342805825954
"3",0.0855907040950142
"4",1.20708234619768
"5",0.752644052283584
"6",0.246282562129125
"7",-1.42818103311689
"8",-0.292547405904239
"9",-0.344281892520293
"10",-0.870124134980102
"11",-1.00985168145372
"12",-0.471597389906722
"13",0.249981181460907
"14",-0.315812857587008
"15",-0.123042041098298
"16",-1.08137502926568
"17",-0.45957336334405
"18",-0.611571894002748
"19",-0.770188741162186
"20",-1.83913014610652
"21",-0.696920814143681
"22",0.15159702667139
"23",1.96604648430393
"24",2.03518051456132
"25",1.68843490868819
"26",1.34864417577211
"27",-0.700238228814231
"28",-0.70539317231039
"29",0.190717018107723
"30",-0.360352811501465
