"","V1"
"1",0.503537374057323
"2",0.322517751467545
"3",0.723164084294231
"4",1.101273627075
"5",0.81447630333793
"6",0.598889495844933
"7",-0.023865442342911
"8",-0.0419510757858931
"9",-0.260375803365437
"10",-0.330361942922304
"11",-0.636256507808907
"12",-0.510762624227424
"13",0.00377862702962211
"14",-0.226001530921226
"15",0.291475035763713
"16",0.0352813347480023
"17",-0.244041675032322
"18",-0.506264172635585
"19",-0.461457491481111
"20",-0.628874524742406
"21",-0.505979078705707
"22",-0.273995022844205
"23",0.610032948093178
"24",0.519686156272984
"25",0.175387870772454
"26",-0.162635503105811
"27",-0.693339834776904
"28",-0.734321103485374
"29",0.145419254704215
"30",0.395563470722398
