"","V1"
"1",-0.295293264593719
"2",-0.0623658544018354
"3",0.543752410196207
"4",-0.0926742255996142
"5",0.230916320664107
"6",1.20098532508336
"7",0.86558207684322
"8",0.12183185956092
"9",-0.150430840856213
"10",0.117258625183458
"11",0.162351251554687
"12",0.143369677611437
"13",-0.779404342663338
"14",-0.586785394111834
"15",-1.03095802206447
"16",-1.47624602803315
"17",-1.79646621871965
"18",-1.65242143333162
"19",-1.08115300575339
"20",-0.437942051729468
"21",-0.230139289101944
"22",0.496579942809279
"23",1.39284236440183
"24",1.86826342062317
"25",1.78430707012915
"26",1.9219164819613
"27",1.13081326112188
"28",0.67815715173054
"29",-0.0482081610053246
"30",-0.791500246855893
"31",-1.09547501016623
"32",-1.17346375057905
"33",-0.802489964956073
"34",-0.303313962094743
"35",0.249873297073069
"36",0.621350851055806
"37",0.495195351386966
"38",0.684938417643043
"39",-0.476922290881946
"40",-0.488574069869441
"41",-0.0387500423470999
"42",-0.2805667815215
"43",-0.0490850790553069
"44",0.569121445946347
"45",1.12182959018793
"46",1.35181759195415
"47",0.763902479538865
"48",0.495658830269344
"49",0.377822365279042
"50",0.688092589879515
"51",-0.160225862627849
"52",0.321394358636046
"53",0.0966294824501442
"54",0.444026392716159
"55",-0.134449764904155
"56",0.380950473230171
"57",0.136568646545513
"58",0.0359531464397795
"59",1.2802463798282e-05
"60",-0.252586579456334
"61",-0.479597321521452
"62",-1.089126555602
"63",-1.36509940258675
"64",-1.03751621648791
"65",-1.10632834057827
"66",-0.678345587852543
"67",-0.133757376768322
"68",0.221293565961111
"69",0.0934697601563042
"70",-0.16469885185379
"71",-0.522925067125961
"72",-0.959826407158245
"73",-1.27634145501148
"74",-0.852015117645153
"75",-0.601844163561075
"76",0.219979026341557
"77",-0.225057498216696
"78",-0.424877776781455
"79",0.268319377358437
"80",0.972811434803212
"81",1.35707708766562
"82",0.829282949717087
"83",0.332688364400248
"84",0.620964824689387
"85",0.465967686601995
"86",0.0835673153854409
"87",0.18833235400835
"88",0.417123323828749
"89",0.0122804038872729
"90",-0.0231682986271733
"91",-0.33398573576848
"92",-0.379849118464037
"93",-0.344952988866697
"94",-0.0884259210738644
"95",-0.169734812629882
"96",-0.498508928502188
"97",0.223057582781578
"98",0.0787311760173136
"99",0.684910403485397
"100",-0.0400475092946852
