"","V1"
"1",-0.591217691524283
"2",-0.257572840029978
"3",0.765460415094052
"4",0.017717094819605
"5",0.362636093961422
"6",1.63632789542394
"7",1.07810578029388
"8",-0.153952162051874
"9",-0.502117825476722
"10",-0.182418834159278
"11",0.047110392828182
"12",0.395219571338651
"13",-0.64433788900603
"14",-0.683417595816252
"15",-1.20662649628475
"16",-1.65238044134578
"17",-2.02617271950396
"18",-1.69979757189885
"19",-1.26058829145059
"20",-0.816765634964012
"21",-1.03504913756771
"22",-0.00492213457207238
"23",1.18436339260972
"24",1.92844403288826
"25",1.99588669891214
"26",2.30868453397991
"27",1.40010132166866
"28",0.984171763238706
"29",-0.0583056219931955
"30",-1.01263154675897
"31",-1.26033425029106
"32",-1.20677114880484
"33",-0.885053300215959
"34",-0.403297547705315
"35",0.43527887377626
"36",0.938645748239496
"37",0.685215189227898
"38",0.814852584467554
"39",-0.790224451272209
"40",-0.557586012726072
"41",0.30994823240208
"42",0.111156699900187
"43",0.144052312630612
"44",1.28955568172615
"45",2.46542553354493
"46",2.57092491345193
"47",1.39581567393074
"48",0.596458818227298
"49",0.6719457238567
"50",1.09517376672777
"51",-0.231039926250622
"52",0.454055431991884
"53",0.126481955871232
"54",0.594496268253618
"55",-0.026573644860049
"56",0.592605696727004
"57",0.395314278584625
"58",0.324440380063998
"59",0.0983588542894657
"60",0.0792369740800683
"61",-0.273618862238747
"62",-1.06440941790776
"63",-1.8893090939405
"64",-1.71471759626768
"65",-2.00929723191034
"66",-1.19730598401078
"67",-0.0254951494498002
"68",0.51513373227569
"69",0.54666470603285
"70",0.180988950564544
"71",-0.390893598722264
"72",-1.35764149998423
"73",-2.045038030696
"74",-1.66570563831311
"75",-1.25084704154733
"76",-0.126048316017319
"77",-0.662892229743757
"78",-0.769855855399757
"79",0.176848195288769
"80",0.634730588464248
"81",0.84909409934187
"82",0.682075074312949
"83",0.389133536187431
"84",1.07451762936168
"85",0.687736928019223
"86",0.127205669413502
"87",-0.308101894327086
"88",0.250567651643446
"89",0.0515994876689692
"90",0.204876024076394
"91",-0.0323371628744405
"92",-0.420824726749208
"93",-0.612162468903331
"94",-0.467292654328218
"95",-0.557553846547952
"96",-0.943594823201067
"97",0.395436740749806
"98",0.532268343025182
"99",1.24978440535574
"100",0.0917674988001905
