"","V1"
"1",0.333511516718881
"2",-0.049475197494042
"3",0.130256197624876
"4",0.0206516198280361
"5",-0.103089559317895
"6",0.134836832632164
"7",0.440827840962779
"8",0.326592892208405
"9",-0.237921747195286
"10",-0.344849575724588
"11",0.0770583319643465
"12",-0.0823310705312561
"13",-0.173633715040167
"14",0.0258032859118341
"15",-0.287601551826174
"16",-0.489542532838887
"17",-0.466490831049031
"18",-0.298149369203193
"19",-0.348140594852721
"20",-0.110019982087667
"21",0.149026664454597
"22",0.102655885510726
"23",0.443154484173784
"24",0.135769347302992
"25",0.26443383956784
"26",0.176077103748912
"27",0.097993133802538
"28",0.000121446573971641
"29",0.0242981174528977
"30",0.108177186721328
