"","V1"
"1",0.709038876844617
"2",0.736342352651625
"3",0.0350712763628653
"4",-1.02067765759646
"5",-2.25058633021825
"6",-0.508667045604716
"7",1.25513658807079
"8",0.980764354240334
"9",0.329205556049206
"10",-0.0101907355832263
"11",0.623192521908724
"12",0.00277672526306447
"13",0.458188804045708
"14",0.235982635361789
"15",0.415332425608063
"16",0.037680049929551
"17",-0.539981991818074
"18",-1.21151502865365
"19",-2.25848881371369
"20",-2.30455235027306
"21",-0.820457674789607
"22",-0.307617925676519
"23",0.661317816177341
"24",0.339166063864633
"25",1.61403709487596
"26",1.05937525396551
"27",0.741135159120197
"28",0.38930014215963
"29",0.237117099834877
"30",0.372574757592779
