"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.187463266272815,0,NA,NA,FALSE,NA
"2",2,-0.15415014145289,0,NA,NA,FALSE,NA
"3",3,-0.0626457340343503,0,NA,NA,FALSE,NA
"4",4,0.334126302979891,0,NA,NA,FALSE,NA
"5",5,-0.267228269994086,0,NA,NA,FALSE,NA
"6",6,0.0464732478733509,0,NA,NA,FALSE,NA
"7",7,0.161503097528458,0,NA,NA,FALSE,NA
"8",8,0.350370064628333,0,NA,NA,FALSE,NA
"9",9,0.315148510133323,0,NA,NA,FALSE,NA
"10",10,-0.000798869935793511,0,NA,NA,FALSE,NA
"11",5,-0.257476824847116,0,NA,NA,TRUE,8
