"","V1"
"1",0.0202195444635916
"2",0.0125171053171395
"3",-0.0224375483552376
"4",0.0999730393906319
"5",0.051313845288505
"6",0.0775404453294753
"7",-0.0496153440251248
"8",-0.0418431178923561
"9",-0.0298654564987465
"10",-0.151092754865927
"11",-0.242352216231524
"12",-0.660108140216228
"13",-0.424600370018835
"14",-0.491104972729777
"15",-0.129145950078802
"16",-0.0160231854030924
"17",-0.233573219942271
"18",-0.163453794011795
"19",-0.0529703598827908
"20",0.249536465327838
"21",0.287449374339872
"22",0.124581507623136
"23",-0.0254569357521216
"24",0.0225099179746532
"25",0.189035049278407
"26",0.179592474555539
"27",0.43899175897106
"28",0.358574843911021
"29",0.354058642355549
"30",0.267749351778212
