"","V1"
"1",0.510439297973978
"2",0.719472813730783
"3",-0.151448754489158
"4",0.0857420002601986
"5",-0.0789080351394429
"6",0.255838623264592
"7",-0.438709753335624
"8",0.135790792124629
"9",0.400429842376281
"10",-0.450475641787867
"11",-1.28412680890077
"12",-1.79551665499875
"13",-1.55343466038506
"14",-0.84456309342639
"15",-0.316134692828288
"16",-0.0389535782919478
"17",0.520160568833838
"18",0.264444731208622
"19",0.808534471004232
"20",2.18358255244814
"21",1.98430017777579
"22",1.40689956623439
"23",1.19180465255105
"24",1.01321644707147
"25",0.20342572388552
"26",-0.44979453602966
"27",-0.920646278673577
"28",-1.41503531066184
"29",-1.38004522308735
"30",-0.566289238707776
