"","V1"
"1",1.12489713127752
"2",0.885609065210583
"3",1.07877479743828
"4",0.0394931738634188
"5",-0.524671009361293
"6",-1.66262092443305
"7",-1.44123575483053
"8",-1.3492724862624
"9",-0.619099803448334
"10",-0.0226975366797054
"11",1.28550914232919
"12",1.33232507930927
"13",1.82285120330636
"14",1.30461082802595
"15",-0.097852503216001
"16",0.175449765938053
"17",-0.211302095713382
"18",-0.155979419402421
"19",-0.220153973281364
"20",0.0870118999546454
"21",0.30031757201892
"22",0.378644292805011
"23",-0.0900765942535842
"24",-1.13365407707817
"25",-0.388532100199057
"26",-0.418019049910577
"27",-1.53374730315099
"28",-1.83597398124496
"29",0.452012203103157
"30",1.43738245788546
