"","V1"
"1",0.835674796930085
"2",0.777592402374334
"3",0.706031956912803
"4",0.0342958502421073
"5",-0.325808472663264
"6",-1.28466759830165
"7",-1.32101826067552
"8",-1.27108738468784
"9",-1.01244830353447
"10",-0.11958600129951
"11",0.678852070350169
"12",1.01900892274346
"13",1.48006192257782
"14",0.586594325444559
"15",0.0456028151389264
"16",0.42146619998774
"17",-0.125014988099626
"18",-0.0540585871242493
"19",-0.0968953579688004
"20",-0.315505721830522
"21",0.0851208616795179
"22",0.246959114244477
"23",0.0855921352174929
"24",-0.689426999652826
"25",-0.304474885901357
"26",-0.116949168486241
"27",-0.899850825965247
"28",-0.834290583126467
"29",0.506107944997863
"30",1.26212182047622
