"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0271387617870263,0,NA,NA,FALSE,NA
"2",2,0.0533450863216515,0,NA,NA,FALSE,NA
"3",3,0.0851049423933745,0,NA,NA,FALSE,NA
"4",4,-0.0642968857059691,0,NA,NA,FALSE,NA
"5",5,0.0164534632674175,0,NA,NA,FALSE,NA
"6",6,0.106591367266045,0,NA,NA,FALSE,NA
"7",7,0.0868719494779404,0,NA,NA,FALSE,NA
"8",8,0.0271731302404398,0,NA,NA,FALSE,NA
"9",9,0.00733059866725568,0,NA,NA,FALSE,NA
"10",10,0.0436839845486871,0,NA,NA,FALSE,NA
"11",7,-0.159093793096416,0,NA,NA,TRUE,9
"12",3,-0.018087986527154,0,NA,NA,TRUE,6
