"","V1"
"1",0.304864278746101
"2",0.444138858550418
"3",0.356188406751713
"4",-0.832918353539225
"5",-1.40420010089459
"6",-1.3975995422586
"7",-0.560332529123094
"8",0.84023219103961
"9",0.739424409701461
"10",1.60762915644117
"11",0.956353115292567
"12",1.12731667088585
"13",0.404023551774755
"14",-0.707926227937211
"15",-0.7060629894094
"16",-0.575301840901579
"17",0.453404927620587
"18",0.415604029730742
"19",0.352944866334956
"20",0.320331802061884
"21",-0.261340319892848
"22",1.02973651832704
"23",0.318798219331487
"24",-0.229642166831716
"25",-1.82943021576761
"26",-0.665210933222516
"27",-1.17701095783257
"28",-1.45062113489205
"29",-0.185441410714585
"30",-0.112465289614342
"31",0.919655567507426
"32",0.898912447181245
"33",0.453841670102353
"34",-0.334171722548578
"35",-0.171365017239052
"36",0.824657172290817
"37",0.462803933134516
"38",0.659818157520319
"39",1.52079589478541
"40",2.0328311165184
"41",1.54402284303999
"42",0.898458627466685
"43",1.07748028188724
"44",0.0924000495812042
"45",-0.807361187288839
"46",-2.01616925223026
"47",-1.82397307637838
"48",-1.96974643020805
"49",-0.979120819542345
"50",0.119877163896758
"51",0.0767481617185604
"52",0.850688070441219
"53",0.454776352588985
"54",-0.982624586575117
"55",0.048817319639951
"56",-1.33098645295355
"57",-1.06870576733267
"58",-0.513114281042084
"59",-1.60515274113494
"60",0.10947878727481
"61",-0.0728446107405336
"62",1.36519252244335
"63",1.71679629944595
"64",0.655743968157972
"65",-0.789402991266887
"66",-0.18322889904021
"67",-0.873864725150864
"68",-0.675144648360742
"69",-0.474600183137552
"70",-0.0693843412738288
"71",0.471164437465668
"72",-0.810183654049146
"73",-0.471494787539185
"74",-1.16412120131108
"75",-1.33128072827188
"76",-1.82844850025787
"77",-1.03624544371755
"78",-1.00084514462489
"79",0.0343806178945296
"80",1.34349211496161
"81",0.18675843897816
"82",-0.282527013404549
"83",0.424028996880634
"84",0.20903104576909
"85",1.07568864343637
"86",0.938909095946015
"87",2.30605617955628
"88",1.51456709181954
"89",0.87575836453375
"90",0.123039329693625
"91",1.67586476263456
"92",1.06203714753418
"93",0.915140267454517
"94",0.649565936210089
"95",0.427850083006665
"96",-0.0473159282382919
"97",-1.45304808224961
"98",-2.16096994456199
"99",-0.602882532454058
"100",0.337708743967708
