"","V1"
"1",0.288319344101074
"2",0.23801258521688
"3",0.00639588931921928
"4",-0.598729695676578
"5",-1.18253852476064
"6",-1.17017794684705
"7",-0.483298266988509
"8",0.214980619053858
"9",1.12941009251166
"10",1.42215813623719
"11",0.811173438544685
"12",0.87938379615525
"13",0.273504159740795
"14",-0.571765607550422
"15",-0.538556030202214
"16",-0.38023544174359
"17",-0.0127016394037364
"18",0.380555861799336
"19",0.352863948908645
"20",0.297309297345508
"21",-0.19481128227836
"22",0.85696895169514
"23",0.446075489049456
"24",0.0648504796559885
"25",-1.17383153781807
"26",-0.826999328902687
"27",-1.04450057354678
"28",-1.14804281255604
"29",-0.399895518466484
"30",0.013208139935485
"31",0.704350643185766
"32",0.603567917692219
"33",0.405615780337675
"34",-0.566619394887158
"35",0.313856200922629
"36",0.64071509869369
"37",0.515603565975005
"38",0.812600021839433
"39",1.15726696643775
"40",1.50766087287628
"41",0.956743700477481
"42",0.565067690326604
"43",0.371420478269147
"44",0.284805951086968
"45",-0.782921324603063
"46",-1.25938853517796
"47",-1.26007021197152
"48",-0.684834615548564
"49",-0.839786075957266
"50",0.0897069423619662
"51",0.265974771852699
"52",0.76060405563268
"53",0.430202518670336
"54",-0.755163075278049
"55",-0.60718089895664
"56",-0.204385960930046
"57",-0.576972379296419
"58",-0.681922077745583
"59",-0.974103963089704
"60",-0.229460511173165
"61",0.186638247014313
"62",0.960273550753069
"63",1.06244327351002
"64",0.301198158396405
"65",-0.646593812181545
"66",-0.361489263374604
"67",-0.552873563530183
"68",-0.587840320319119
"69",-0.482457983434548
"70",-0.276385790835421
"71",0.368565284446503
"72",-0.628759681270533
"73",-0.563583334161057
"74",-1.00444355984601
"75",-1.27307732373719
"76",-1.2003222641882
"77",-1.03891344772931
"78",-0.874662340186975
"79",-0.126809523611203
"80",0.578701404320743
"81",-0.00860251625562763
"82",0.399642856858665
"83",0.420912452985101
"84",0.407907126469904
"85",0.499987747966556
"86",0.933484999499086
"87",1.83419468882022
"88",1.53733030319702
"89",0.314898420135289
"90",0.260628594166397
"91",1.12233740197857
"92",0.972591012474004
"93",0.802689702026965
"94",0.358947618012857
"95",0.28023550625615
"96",-0.400733140183341
"97",-1.06827421583365
"98",-1.15248503873269
"99",-0.396524238408149
"100",0.129182833979319
