"","V1"
"1",-0.0305404509066912
"2",0.0586356607188119
"3",0.292409785153567
"4",0.523994544006673
"5",0.491427531013035
"6",0.3683595290765
"7",0.199216735105021
"8",0.233501381201284
"9",0.183754792621349
"10",0.135134067630177
"11",0.0840119633654858
"12",-0.0113985062934912
"13",-0.193348884803618
"14",0.056666522764927
"15",0.305245706455193
"16",0.290597474490883
"17",-0.0237880577643201
"18",-0.079438291226879
"19",-0.388919987434469
"20",-0.0359094732856751
"21",-0.143578120375165
"22",-0.451002607310883
"23",-0.357304604143023
"24",-0.187050125459985
"25",0.177060133008117
"26",0.272745246168445
"27",0.0392539585656244
"28",0.0136751758881728
"29",0.00309497680010708
"30",0.267565934828524
"31",0.186681870124749
"32",0.263122483661855
"33",0.124417282949139
"34",0.137245035710279
"35",0.0792290237530044
"36",-0.303071131777957
"37",-0.189751995626662
"38",-0.100783475320657
"39",-0.229709556087506
"40",-0.207103468056558
"41",-0.168499305335812
"42",-0.221557419216588
"43",-0.0643120745870071
"44",-0.0631654146257486
"45",-0.238071688301096
"46",-0.265942981356277
"47",-0.222874222623413
"48",-0.00185546952989822
"49",-0.315817019289967
"50",-0.350569519133733
"51",-0.0064196697134404
"52",-0.0857750127063797
"53",0.164413901841911
"54",-0.0368178464370079
"55",-0.00270453509336084
"56",0.0397586801527553
"57",-0.307761815903353
"58",-0.386140521151908
"59",-0.395946912068397
"60",-0.377764435683482
"61",-0.333520940711289
"62",-0.259282445104354
"63",-0.0146250039600875
"64",-0.137639508399161
"65",-0.164279116360706
"66",0.444816611501289
"67",0.601720106283097
"68",0.349314486066978
"69",0.237285041526503
"70",-0.0611601482998385
"71",0.251904167024884
"72",0.160226142143271
"73",0.134396228245609
"74",0.425563591654254
"75",0.112061592165303
"76",-0.0596903403482315
"77",0.00163872087656467
"78",-0.290475611348942
"79",-0.385539283344371
"80",-0.197226155132704
"81",-0.0137871840905703
"82",0.0755954530766308
"83",0.0737747973612213
"84",0.013298123998343
"85",-0.160276083008172
"86",-0.387988174014832
"87",-0.395688852196153
"88",-0.438940207800037
"89",-0.174451572999756
"90",-0.00227967906919306
"91",0.296484707749363
"92",0.276264229421138
"93",0.0162391958554024
"94",-0.0694500228839192
"95",0.105597444269167
"96",-0.0122276463877007
"97",0.322088047290904
"98",0.611367062819759
"99",0.322019990673848
"100",0.180347437031307
