"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-1.27534175100724,-0.644213388042937,0.694897303592439,-0.931700746921897,-1.3369815921392,0.146324048941175,0.125222280301142,0.60853404966435,0.651211718883757,0.442203069116434
"2",-1.12700583035483,-0.536576342723791,0.445204375572309,-1.3541952982733,-1.48562938730798,0.530656505959916,-0.321924483406875,-0.491826161590103,0.138860149456209,0.441353504952004
"3",-0.937949263504846,-0.746997846722917,0.1179383146359,-0.470891531983209,-0.589656879653714,0.0295194276909879,-1.49300308937184,-1.32486160944059,-0.0757290629519997,1.03888726864699
"4",-0.340557234577085,-0.355039878560064,-0.66858621129776,0.421043483996253,-0.281801886124809,-0.0451148096053842,-2.35693756319281,-0.525560619900227,-0.028693573948746,0.469610813465663
"5",-0.312761627790225,-1.02102027802863,0.918330687249016,-0.366530107033559,-1.00981483588734,0.0212157570848277,-2.62755592696402,-1.14767362881358,-0.932600547283163,1.50371663431709
"6",0.194795699829123,-0.661266522966289,1.31326423993909,0.014722477778326,-1.59412066425765,0.726882941745957,-1.8757742476074,-2.36415237973407,-1.80695993381231,0.0886239046604749
"7",0.469166699708491,-0.175411217709398,1.16563414830253,1.07783104207492,-1.59913569854738,0.646220343644179,-1.5356706780065,-3.14776677221399,-1.86358716755497,-0.258125228541496
"8",-0.435450785981472,-0.945451190015135,1.1097825337207,2.17880166948257,-1.79697419771405,0.480646270302316,-1.21875769713445,-2.44321542266453,-2.10382523736752,0.34828923264692
"9",-1.01107969431797,-0.331404582647288,1.34730777432759,1.88816941440912,-1.69503792003404,0.133330055591716,-0.69971198583142,-1.17978587645748,-2.20114429505951,0.563812413702936
"10",-2.13027520492637,0.498560697804227,0.934708048592971,0.305463059601719,-0.474430919864936,0.29192602089961,-0.600466104352055,-0.221842317695183,-1.77258011159528,0.538537179775851
"11",-1.84434340702166,0.509021973948058,0.133163766949853,-1.39130255699803,-0.385920437418142,0.976683247820542,-0.496062067048964,-0.62569658754729,-2.61400060250351,-0.074646394064483
"12",-1.77062614953556,-0.178351194135278,0.385346118998879,-1.18451070429857,0.601841770256281,0.314687662356258,-0.245820685597126,-0.105653069106807,-2.33950134365719,-0.156140908348822
"13",-1.78518756106304,0.194610799803582,1.00651908512216,-0.492582858510205,0.739604357135821,-0.192294130350939,-1.06238161807649,-0.525126615336086,-1.31696602065168,-0.0886806389908811
"14",0.151426593261778,0.680832645216122,0.148780961740758,0.0846256353246767,-0.0956614789742151,0.629833676170599,-1.4806744872558,-0.0272815382747649,-0.971508370299856,-1.07363773612606
"15",0.993297646292265,0.156607596083188,0.196964828756327,0.0165607360348155,-1.20224745510452,1.13903702950562,-0.626488078948528,0.563772749183415,-1.16679852224288,-1.48039333497523
"16",1.09570678868958,0.14732681469131,-0.271439526144988,-0.210906859095465,-0.448997904733807,0.59389047935684,0.28384269621273,-0.097214786347424,-1.4650888503852,-1.86845351710941
"17",1.22148816426702,0.425589701803253,-0.0992904808504819,-0.813758933677398,1.03815693703302,-0.0282219893203741,0.745691077454217,0.176335529542893,-1.65684632580556,-1.37110997730623
"18",0.824448372643885,0.239755838887807,-0.88495527318148,-0.806938679165956,0.358134291419822,-0.251026608387533,0.271072313656738,-0.257474114678762,-0.932769507524103,-1.38264253514573
"19",-0.050359817946761,0.215555799999939,-0.765488731343185,-0.67901096832527,0.562057233457583,-0.505798775556646,0.0669312615527088,0.465538417171958,-1.0774311910088,-0.627481592265067
"20",0.556958883781991,0.035163697469114,0.632087973698298,0.611576980207412,1.35928358062557,0.218042975260403,0.463826878847524,0.371199731719277,-0.762548966131995,0.808714337053062
"21",0.788430074958706,0.134550809211677,0.846997771657143,-0.283661732493434,1.59580302261999,0.565903501962628,1.33917870168285,0.901753989907543,-0.230887755396155,0.771683798448084
"22",1.19594055301476,-0.922887256902652,0.869288373535647,-0.999161110194549,1.06191875634992,0.831620633448195,1.30573867754286,1.51235647952766,0.150938935720615,1.24752247481949
"23",1.2048351772595,-1.0767026557098,0.8984411767579,0.382343371167102,0.116665149218372,0.733224589750886,1.51788725417705,0.958825536720451,0.877380099255621,1.20297985045558
"24",1.88879346174852,-1.47991117854637,1.14062633346895,1.20106448631775,-1.0904459974244,0.756611195131413,0.502962051945827,1.20055391257265,1.19282260177318,1.55423595850858
"25",1.44770887940976,-1.54335278233742,1.06730021460811,-0.171654824502553,-0.674852079457247,0.444543211689315,-0.238890209291543,1.14250982983708,0.800095024976008,2.01715575356808
"26",1.13080118185242,-0.250470331612282,1.21458905151883,-0.190015561554523,-0.111701836483137,0.783568795235731,-1.13402181084769,1.40603397006301,-0.172857555194126,1.05441326751152
"27",1.42891372563084,-0.0428924607719079,1.17932272167194,0.858976985228414,-1.00142775926386,0.461593543713678,-0.28195526792742,0.753357575360432,-0.261462387399465,1.32596074958077
"28",1.3116366667864,-0.626706722273667,1.44482042924446,0.393505184555276,-1.0146608212781,0.924447031116295,-0.301404537038499,0.115428857452702,-0.266353868931064,0.313543759981092
"29",0.383993127317146,-0.582676646703155,2.09533664422928,-0.239593465104878,-0.320672619925766,1.40380873736649,-0.167801677160688,0.0550749445271736,0.524111013682793,1.50484955252383
"30",-0.90265845268213,-0.00914351189435393,2.27615826526804,-0.810720955641813,0.622830731547955,1.21389441626984,0.0287464149896393,0.492663337222367,1.15954275154252,1.19205432299822
"31",-0.153697925922678,0.601050894461188,1.71510230353577,-1.00789070552345,0.282817324658599,0.454629026641305,-0.160648856420422,0.471144688852601,1.1179138185669,0.889824217173584
"32",0.206785261614518,-0.102494277655713,1.48969441184246,-0.534439325552277,0.370811167083806,0.223037732287977,-0.0589619040348831,-0.501623390386859,0.773711265096881,0.443005068506494
