"","V1"
"1",-0.520128558980482
"2",-0.209654339028895
"3",0.754364488022076
"4",1.48452610534875
"5",1.70455239856383
"6",0.687559210624882
"7",0.0788879927851261
"8",0.414117353016973
"9",1.04371676842944
"10",2.00599373824157
"11",2.26699144028078
"12",1.94142337892552
"13",1.25926819360542
"14",0.902578884075916
"15",0.40752328814503
"16",0.172576108987873
"17",0.494543274035116
"18",-0.0844971313990066
"19",0.37827960507855
"20",0.888744734856299
"21",0.352849857217052
"22",-0.499009228076094
"23",-1.49975864847927
"24",-1.63915939313758
"25",-0.199824874510063
"26",1.2074514158834
"27",0.271450864637945
"28",-0.553287183812117
"29",-0.246944562201438
"30",0.408825159356317
"31",0.288410204240085
"32",-0.213285647220571
"33",0.0645966616893365
"34",0.20497532711754
"35",0.0588939344519855
"36",-0.276329975377677
"37",0.699763077397259
"38",0.437190776082093
"39",0.621094367884115
"40",0.297593234545309
"41",0.279469173720567
"42",0.536048411431082
"43",0.899543554364275
"44",0.306727265828557
"45",0.276413465650877
"46",-0.247280283934529
"47",-0.0916579031902034
"48",-1.24161182908613
"49",-2.34591838255041
"50",-2.81088257530742
"51",-2.93213215357433
"52",-1.61169356579884
"53",-1.54655187758152
"54",-2.16345784340097
"55",-1.18303335826424
"56",-0.618401265196203
"57",-0.0990322342322869
"58",0.651588931393965
"59",-0.0303503488860829
"60",0.454726153832414
"61",0.226596777099325
"62",-0.190542943779648
"63",0.87774671129784
"64",-0.241178405629663
"65",-1.10892365449948
"66",-0.861484914625744
"67",0.551050358500005
"68",0.396066125405178
"69",0.507102772080401
"70",0.0173546427927142
"71",-0.910646755853361
"72",-0.532304274584084
"73",-0.597351214400891
"74",-0.27247770342408
"75",-0.215296266086806
"76",0.828074786908363
"77",0.627908956267573
"78",-0.116039665587536
"79",-0.538310314954147
"80",-1.94011483175469
"81",-1.58099659488309
"82",-1.55214433917922
"83",-0.449395649387854
"84",0.117332912878383
"85",-0.0715302293177961
"86",-0.122048229993658
"87",-0.718910353071751
"88",-0.939818446688836
"89",-1.07938952004094
"90",-0.264295745824873
"91",-0.219284664040773
"92",0.463230314095715
"93",0.34154990775841
"94",-0.0179198657221968
"95",0.925162829630767
"96",0.482511559022659
"97",1.25009183772462
"98",1.73865428376004
"99",1.89265644740702
"100",0.95793772418113
