"","V1"
"1",-0.301664269704643
"2",0.110885616997473
"3",-0.271992379072759
"4",-0.617188500759818
"5",0.254134986963433
"6",-1.21777102461542
"7",0.708944329381469
"8",-0.0161377024014363
"9",0.343051386719312
"10",0.864039292087903
"11",1.49101938784822
"12",1.94431466137029
"13",-1.00980701712161
"14",-1.17654369342897
"15",0.236635536051299
"16",0.586076671808912
"17",1.19520964906809
"18",0.904179752164879
"19",0.746972679079733
"20",-0.391739512433478
"21",-0.179856707053319
"22",-0.707351107217345
"23",-1.23297536371527
"24",-0.110086892081887
"25",-1.63531781353086
"26",-2.04808221447983
"27",0.85465382244724
"28",0.800024239893409
"29",1.38459940167133
"30",-0.811852591544292
"31",1.04067943130886
"32",-0.407930883220219
"33",0.610777911893543
"34",1.02360520310047
"35",0.00533640073924879
"36",-1.05866213537602
"37",0.422814158895104
"38",0.979241247681582
"39",0.399913749332466
"40",-0.715224273178176
"41",-1.11314475366851
"42",-0.790392317777405
"43",0.0919534775647613
"44",0.236188048866981
"45",-1.1326151112905
"46",-0.789286881799406
"47",0.476112213005268
"48",-1.79072330376703
"49",-1.62659551511944
"50",-0.271037791960144
"51",0.996970973680248
"52",-0.148340342853612
"53",0.975140096545598
"54",1.76756286776978
"55",1.19122097573258
"56",-0.398870539011432
"57",-0.526053198660633
"58",-0.438340323149951
"59",-1.64871204378631
"60",0.538392439939832
"61",0.234734941352865
"62",-1.17940201390735
"63",0.424938649665094
"64",1.86066442894207
"65",-1.82731490279369
"66",0.235455540225991
"67",0.00592709737233625
"68",-1.29671909865535
"69",-0.337551648827626
"70",1.2783323336964
"71",0.491818789459024
"72",1.82240539638176
"73",-1.57987658460963
"74",0.230811035814667
"75",0.582135920698513
"76",0.28542857855723
"77",0.634403421899946
"78",-1.14869736521756
"79",-0.977814688410963
"80",-1.34725881180341
"81",0.80661196608236
"82",0.42613051201055
"83",1.15036258745762
"84",-0.439033384825535
"85",0.0387398617878695
"86",-1.66697652813082
"87",1.20245335230271
"88",-0.636734118026777
"89",1.47706832369056
"90",0.712629017378187
"91",0.3795563474632
"92",0.313478640497277
"93",-0.393199478566311
"94",-0.0070188801931743
"95",-1.5756979581088
"96",-1.28265512832522
"97",-1.12264311817283
"98",1.86965423274659
"99",-0.0464423744890284
"100",1.80494070175167
