"","V1"
"1",-0.172476402567528
"2",-0.0274920133786289
"3",-0.218147628473517
"4",-0.318414200578166
"5",0.0952318825624119
"6",-0.617013741198496
"7",0.366599735284601
"8",-0.0023692670125963
"9",0.101830357123651
"10",0.316179702106677
"11",0.643492641056168
"12",0.880189326173345
"13",-0.604923736389622
"14",-0.592393841300237
"15",0.204870008382573
"16",0.407769676413259
"17",0.655076564845855
"18",0.500408687928827
"19",0.397554160823121
"20",-0.228994114734378
"21",-0.195964031060111
"22",-0.409421322110997
"23",-0.607084413142761
"24",0.00158278634226933
"25",-0.830303501164537
"26",-1.06413637060201
"27",0.398390175183334
"28",0.427050154217413
"29",0.715737906828466
"30",-0.310502644138425
"31",0.615300656342824
"32",-0.170917567213486
"33",0.277894303607473
"34",0.512405929091585
"35",0.0140749105245346
"36",-0.533809975295558
"37",0.197654021951476
"38",0.578993150084865
"39",0.295953268921043
"40",-0.241643946878612
"41",-0.418897638051138
"42",-0.288014051948698
"43",0.150842585319952
"44",0.251380507055623
"45",-0.402694251624966
"46",-0.311172481975697
"47",0.274550626110818
"48",-0.802962938506107
"49",-0.670206275094554
"50",-0.0783248652048078
"51",0.501865565074754
"52",-0.123475701152991
"53",0.328075414179577
"54",0.791280086291926
"55",0.467109686595559
"56",-0.359561894531822
"57",-0.405274419502628
"58",-0.34026024409275
"59",-0.893844491128127
"60",0.27336570481758
"61",0.117136459546943
"62",-0.619193699776893
"63",0.148902098274902
"64",0.809479269503826
"65",-1.06960427548791
"66",-0.0268802382518261
"67",-0.107218808455622
"68",-0.805151940650292
"69",-0.226317115421898
"70",0.606679239515517
"71",0.148804797461845
"72",0.791554054494459
"73",-0.932697577710159
"74",0.0682025946755049
"75",0.288255631693436
"76",0.159804657154925
"77",0.391101016743198
"78",-0.479318748974031
"79",-0.351603040726815
"80",-0.494349017852471
"81",0.574003821755716
"82",0.36727201698913
"83",0.685418086279039
"84",-0.127705862912367
"85",0.132350258615661
"86",-0.715547826836311
"87",0.712990421379627
"88",-0.275060815512088
"89",0.793495348508081
"90",0.425884646581599
"91",0.199961574456206
"92",0.163290409905605
"93",-0.165194854385172
"94",0.00119927703675771
"95",-0.820073595582257
"96",-0.743412427356248
"97",-0.659810286168137
"98",0.881410176091643
"99",-0.0628963734251767
"100",0.812828437634438
